	new	0.04730351508096338
	enrollment	0.03389316091928238
	folks	0.0017405656051328235
	feeling	0.0016343679491327987
	available	0.0013240765037240865
	word	0.0010854718567868049
	lot	0.0010644936190681326
	save	0.0010613416668587765
	doesn't	8.150874164821024E-4
	pay	8.063346602232049E-4
	family	7.979895421557846E-4
	opportunity	7.978748396937295E-4
	ends	7.353013065714971E-4


Topic 06		20.983059714061838
	friends	2.9766913328995157
	makes	2.9101413924174517
	right	2.9046701621823052
	you're	2.3657762215473346
	pass	1.9173398306313518
	today	1.5858944365465288
	know	1.333306625567225
	needs	1.331229567904742
	obamacare	1.2852733627262414
	america	1.2497174037722503
	lot	0.19820367707336523
	doesn't	0.1469950874952813
	good	0.08118654995239202
	organizations	0.07445309172437624
	people	0.06115553722371583
	seen	0.05821111646889009
	person	0.03655939364962692
	community	0.03551602463597125
	help	0.0333807236533334
	sure	0.033024443606913895


Topic 07		23.247546342163044
	person	9.808135328641608
	hard	3.547597603555073
	good	2.7995524310660698
	reasons	2.4748911132494875
	life	2.3822255305970064
	seen	0.4146782832801999
	let's	0.2887032435835813
	website	0.24924943825912219
	check	0.23322819962801028
	day	0.1903608501946707
	lot	0.08733111978125202
	save	0.08723467859722452
	doesn't	0.0646079925686076
	new	0.05029876573388467
	organizations	0.04819459655405316
	help	0.04281366872062328
	millions	0.04080996358883849
	community	0.039749002651777075
	weekly	0.027580788454025434
	people	0.022524528952948434


Topic 08		39.650126474912355
	big	5.020734266265187
	grassroots	5.020014928068667
	step	4.785685722529987
	launched	4.675434374040159
	word	3.0303854732941895
	role	2.012685451221599
	push	1.9959493706243607
	country	1.9913291434600695
	final	1.9862108378243575
	sure	1.943250542988808
	life	1.2793290918472677
	folks	0.238325455319727
	feeling	0.23089205498379195
	you're	0.163271156877551
	community	0.06206872329594987
	reform	0.05770629968253011
	pass	0.021905331224624614
	millions	0.012717589687488142
	good	0.009846949472011963
	law	0.00782117288517822


Topic 09		113.97841109395269
	don't	19.014511070541595
	monday	18.996762679451002
	know	18.972733656535752
	lot	5.52938750093118E-4
	doesn't	4.0763571747733904E-4
	folks	1.7870550760085637E-4
	feeling	1.7377998213986463E-4
	available	1.1119156140520971E-4
	save	9.359994777210011E-5
	family	8.75093773433893E-5
	check	8.253344214634962E-5
	ends	7.975648806953761E-5
	pay	7.788683536559008E-5
	opportunity	6.627745424251218E-5
	late	6.619711851142733E-5
	let's	6.1942852073447E-5
	nearly	5.605858035371044E-5
	word	5.504575059816352E-5
	website	5.4805112278370054E-5
	role	5.1831108208100614E-5


Topic 10		30.830239846767693
	’re	4.913450042356813
	check	4.234974475301973
	don	3.9770710772649944
	day	3.3871125738398975
	options	3.369741125119126
	benefits	3.356450145601765
	miss	2.999061908757207
	folks	0.15052929313407704
	feeling	0.1454722076323982
	life	0.13832504092026685
	lot	0.02904281798381669
	doesn't	0.021474083340049983
	savings	0.013682133334365722
	month	0.012217753730802942
	milestone	0.006324223694939364
	taking	0.005529706076225995
	account	0.0053497874709993514
	sure	0.005109430117760436
	like	0.005078982351024573
	help	0.004569756371923096


Topic 11		26.440160812708385
	million	6.906056943538945
	new	3.5866855907956148
	american	2.943328926514099
	millions	2.743636185301909
	federal	2.6418042370083152
	quality	2.6028347310745237
	state	1.8715571472586536
	come	1.829860250924309
	organizations	0.252927364321005
	seen	0.19581181424976815
	people	0.08482136221144651
	nearly	0.05688373709444053
	family	0.055491740725341465
	america	0.05470328155515565
	savings	0.05404217687916719
	month	0.04834549808860129
	person	0.03754631290256477
	good	0.03574941397927704
	enrollment	0.03209299650580601
	marketplace	0.027815617556357135


Topic 12		14.061152334557086
	like	3.9603110524805474
	day	3.337342228398781
	new	2.4356920129794797
	work	1.6518379238061334
	days	1.4503386014771618
	opportunity	0.3298933302277711
	savings	0.07051300330949685
	month	0.06341558144593826
	marketplace	0.058948334377526335
	today	0.05675754444459435
	let's	0.05033066261034971
	step	0.050018289826148414
	website	0.04471230576924306
	life	0.03384867435247935
	milestone	0.03202762498358052
	million	0.031665630241195834
	taking	0.028060128563466197
	account	0.027196464438219513
	community	0.024291527909572563
	state	0.021862606217770274


Topic 13		50.51432684449486
	taking	4.892802654889064
	help	4.422654539212393
	federal	4.241031014464814
	opportunity	4.04624141946694
	7.25	4.0008334643260985
	americans.learn	3.9991349495092066
	wage	3.9941312302722185
	minimum	3.986346913113638
	change	3.9823066866830112
	savings	0.008452414969731595
	month	0.007541255313475711
	milestone	0.003914930364480279
	life	0.0035547128873133767
	account	0.003313188526764878
	’re	0.002246363765314828
	marketplace	0.0020295068519218256
	check	0.0016659682968076944
	million	0.0012718851082622685
	hard	0.00119216412646996
	work	9.820401464140818E-4


Topic 14		136.48587428381342
	calculator	16.975214089331526
	save	10.708690948422449
	month	6.739865273651251
	available	6.013720479633376
	assistance	5.981230509016219
	uninsured	5.936411514911313
	savings	5.727300957136069
	america	5.615380372634551
	organizations	5.307140580305985
	check	5.257177339435196
	help	5.148184400848519
	folks	5.0544078718050995
	nearly	5.018007297489792
	pay	5.012004119869488
	widely	4.998942532400738
	cost	4.995183100017998
	obamacare	0.004251431931978056
	needs	0.0038317104438803395
	know	0.003581593964955602
	today	0.002161030681642386


Topic 15		50.74569512599001
	healthcare.gov	6.340634754483646
	need	5.999417892821619
	milestone	3.8779394053532954
	help	3.36133164903239
	millions	3.209802485610762
	word	3.0246409143427324
	right	3.0020168115086823
	spread	3.0013060062457826
	big	2.9985232850588788
	head	2.9972197636995146
	reason	2.9967273595353703
	savings	0.0091657292598747
	month	0.008178821537532242
	life	0.0038755721674337755
	taking	0.0037100967152528556
	account	0.0035921973659580773
	’re	0.0024362785702698865
	marketplace	0.0022212152978456625
	check	0.0018227996819867051
	million	0.001389489525608605


Topic 16		14.314916072865662
	law	8.195158459885644
	country	1.9239837171084644
	support	1.9163042355280036
	state	0.6942186536659088
	opportunity	0.245866416509471
	organizations	0.24096729382844162
	seen	0.18506453073267393
	available	0.16635458891693225
	making	0.13279087846202567
	people	0.07999710815294178
	learn	0.07053284878594746
	america	0.051123276035762395
	new	0.04980834400112902
	step	0.040403969718189305
	good	0.032989820314419376
	quality	0.028713094286243454
	today	0.02676383849888944
	millions	0.023820883452074927
	right	0.02028681400776879
	makes	0.019629947140875775


Topic 17		25.563835804612207
	making	3.7237065248431933
	obamacare	3.6398634740116145
	today	3.3046199074812592
	make	2.951349858761606
	new	2.86670905372721
	sure	2.1145615316328192
	role	1.8860801660354203
	law	1.7536723717694502
	people	1.1141815591371789
	step	1.0934162530430926
	opportunity	0.16955756910116646
	lot	0.16119166155043493
	doesn't	0.11952215777728079
	late	0.061192016445452274
	launched	0.060672384322693784
	organizations	0.0606713070787293
	seen	0.04758732227219783
	right	0.04275379285459369
	like	0.025655501577718398
	state	0.024673164228598443


Topic 18		140.5468943080168
	late	10.469704846688145
	started	10.104792137884603
	let's	10.02646375361023
	push	10.001128061928142
	determines	9.998325223731415
	make	9.993112300245114
	donate	9.991939777222433
	final	9.987737190693656
	right	9.983361776304053
	launched	4.0083546470257746E-4
	today	2.2596537856779333E-4
	obamacare	2.1036621132732952E-4
	website	2.032482561093386E-4
	jonah	1.7933256600032743E-4
	lot	1.7275269005966265E-4
	new	1.5558434555697098E-4
	video	1.3368815399209883E-4
	people	1.332106139191824E-4
	doesn't	1.289928211188636E-4
	hill	1.1938162505367433E-4


Topic 19		21.73690783570751
	reasons	4.459695343521158
	days	4.019338320774743
	help	2.8818008251257154
	don't	1.8710829267806957
	head	1.858570739585185
	today	1.7707845721870248
	needs	1.6306675043996448
	benefits	1.5746711721976046
	pay	0.4402040853759973
	ends	0.41898640805598186
	reform	0.12236037297404528
	lot	0.11790492215018873
	doesn't	0.08736342194303735
	community	0.07011947493566911
	sure	0.041916915703719325
	website	0.03781463277976467
	healthcare.gov	0.03443153992823941
	quality	0.032015715189260295
	final	0.03139597843219396
	you're	0.028320491673428393


Topic 20		21.265832851426467
	enrollment	7.926670633825238
	healthcare.gov	3.154918832910797
	final	2.967430531000979
	options	1.56425906398956
	days	1.4576652679109923
	quality	1.3124710958481753
	plan	1.3052215643708012
	ends	0.4368083589046115
	pay	0.352321009314338
	head	0.13714917275736319
	savings	0.061202875310553746
	month	0.054825751424071464
	nearly	0.04335619475158798
	help	0.038374687418573965
	marketplace	0.03823400305623468
	website	0.030757394263086647
	milestone	0.028057260173002835
	life	0.026355526306442955
	taking	0.02449836138929596
	account	0.023657578108473576


Topic 21		7.3012527205837445
	community	2.714414859629496
	stories	2.010573582727009
	state	1.257498430981977
	family	0.6781605546193604
	opportunity	0.15359790265100662
	come	0.0993569599382836
	pay	0.06907836263445309
	step	0.04969431477231301
	today	0.024570308200552633
	weekly	0.020067688609277986
	million	0.019495338947889122
	days	0.0176904768101272
	importance	0.01578838429980494
	reform	0.014442609516234503
	pass	0.011879797348457604
	role	0.009011925902308964
	millions	0.007564498075121057
	work	0.0073613073067421595
	support	0.0072641187923608635
	country	0.007061660032203802


Topic 22		18.251434962994907
	add	4.866690382445788
	importance	3.964537273702361
	like	3.4689218930314745
	weekly	3.4165677582166176
	pay	2.0118550306374363
	family	0.11270568678218663
	website	0.06760929491479223
	let's	0.06265838295996165
	sure	0.03191877516421866
	video	0.0313582309194885
	come	0.027082200410463875
	making	0.01681418108035059
	week's	0.015929503259326266
	hard	0.015844811902675403
	right	0.013972288353615817
	try	0.013567220378620546
	available	0.010622386807314428
	stories	0.009853448042215636
	address	0.009217179866598965
	day	0.00886949808485367


Topic 23		27.631465451273893
	know	4.665853986245219
	people	4.590092127238484
	you're	4.327876280631017
	family	4.0588200346614665
	like	3.926448860968175
	started	1.8402084233051663
	launched	1.2453522227702416
	sure	0.696476586672533
	folks	0.5266499333271498
	feeling	0.4896786098352863
	lot	0.2988370545173955
	doesn't	0.2197939550293204
	late	0.1791363175800651
	jonah	0.07900824331387324
	today	0.0609992005479095
	life	0.04736596688542749
	check	0.03496260649548305
	don't	0.030821913094376492
	person	0.029918445446662667
	role	0.022055550575071567


Topic 24		4.196741664678065
	video	1.66920034766435
	new	0.9113363905089996
	let's	0.5581057073938462
	website	0.4835894369373161
	late	0.17411374707196484
	day	0.04545770759118817
	weekly	0.03319238913571056
	jonah	0.029756130671724522
	launched	0.024749241431218205
	person	0.023772323699606166
	add	0.020666246508722043
	hard	0.017020046172688118
	people	0.014028668472827029
	today	0.014005169294915345
	obamacare	0.012744703732377434
	like	0.008917191958914364
	started	0.00867078327180799
	reasons	0.008624005621073912
	yourmomcares	0.007518321427338889
	good	0.007221531343726655


Topic 25		34.2083037292741
	account	6.8871806889033405
	hard	4.34667301826065
	work	4.281541407247305
	available	4.16762635414792
	video	3.9738978101471147
	address	3.1225302139658773
	try	1.9808313571490324
	right	1.977998504304539
	week's	1.4303075487542003
	pay	1.0250002186173721
	like	0.5530089290114504
	weekly	0.12962679738721325
	add	0.08550213022952301
	sure	0.07903966902215123
	making	0.04142227719186121
	american	0.025270037934001767
	importance	0.010915959395757702
	wage	0.009247923798131283
	minimum	0.009230550455930407
	highlights	0.009222638412253284


Topic 26		36.91096212392197
	reform	6.438007228710468
	fight	5.999431729084125
	doesn't	3.312016582225275
	today	3.1168390603737093
	donate	3.005711764455139
	cost	3.003070784834738
	country	3.002114027728353
	day	2.9968770476956266
	million	2.9926759445811717
	lot	0.009146287652662873
	community	0.004330986152858166
	pass	0.001669354482634978
	sure	0.0011553020716174615
	check	0.001137330484337631
	you're	0.0010991197965528326
	millions	0.001018573055383204
	don't	0.0010104686345533867
	help	0.0010077072734992925
	good	7.783366306478208E-4
	role	7.451979112138352E-4


Topic 27		41.80611642189956
	address	6.866701424191336
	wage	4.989878980379109
	highlights	4.984858659506756
	minimum	4.983616903803358
	week's	4.5518133461291574
	country	4.0169530785042955
	american	2.9667308771152534
	weekly	2.3612579772843754
	people	2.016059495617534
	7.25	1.997646410898942
	sure	0.024088568659479694
	making	0.013116056469092715
	importance	0.0034419382714768656
	right	0.0033759273577407384
	try	0.0032602054037155436
	available	0.0027368174907165645
	like	0.0026079378180043395
	add	0.002548181519619987
	video	0.0024841079249303196
	work	0.0022359423520715515


Topic 28		16.968236242694875
	marketplace	5.855958497503557
	healthcare.gov	4.45521959973533
	website	3.071841295570436
	plan	2.4126398274345457
	available	0.53175150408519
	learn	0.18929987593855252
	ends	0.08369810536125179
	pay	0.07235216878732778
	support	0.04264206147972746
	savings	0.0254624750413263
	month	0.022819054308856473
	quality	0.011800868402934579
	milestone	0.011768730117375531
	life	0.011049837380874096
	taking	0.010270547404061161
	options	0.010255414754245587
	account	0.009919828477884257
	final	0.007273232908906104
	’re	0.006765696567920892
	law	0.006320071385105164


Topic 29		12.153600827266335
	learn	2.7300744338619656
	check	2.228489056629579
	you're	2.081676616230307
	options	2.0159063024053228
	uninsured	2.0098532639915785
	word	0.9237249891100316
	available	0.07007323435881033
	lot	0.020939609649810374
	doesn't	0.015642462292550535
	support	0.006972336540214384
	website	0.0025941744476800158
	don't	0.0025190373666099815
	folks	0.0024863568088060338
	feeling	0.0023849138638622866
	role	0.0017591611482459014
	help	0.0015849055006422151
	family	0.001511837582798496
	benefits	0.0014949623573955622
	save	0.0012904199352853562
	healthcare.gov	0.0012379774112937724


