Topic 04		69.37084967997774
	healthcare.gov	7.9951184879985835
	moms	6.993222060253477
	yourmomcares	5.978541579113506
	jonah	4.883672036157855
	feeling	4.10647231922567
	lot	4.0617541426060875
	there's	3.99833288542336
	video	3.2817205211303633
	hill	2.9807914305665952
	ends	2.045435541516254
	protected	1.9991937309707226
	spread	1.995762702246695
	enrollment	1.9688369856809194
	late	0.10494503701364984
	launched	0.01748657911362322
	today	0.00950892692207245
	obamacare	0.008879248635305538
	people	0.007356725918347541
	started	0.006039905564060227
	new	0.005820814851478644


Topic 05		9.441755888303023
	uninsured	3.0311768790967935
	u.s	2.995834072687783
	minimum	2.00908368305954
	nearly	0.8681047661522124
	plan	0.24185079173979812
	state	0.11021653156210201
	federal	0.06977719538864567
	new	0.04730351539717566
	enrollment	0.03389316092612058
	folks	0.0017405656038597733
	feeling	0.0016343679484453302
	available	0.0013240765024842057
	word	0.0010854718543980802
	lot	0.00106449361954048
	save	0.0010613416692049926
	doesn't	8.150874158546596E-4
	pay	8.063346604918548E-4
	family	7.979895423605861E-4
	opportunity	7.978748409343707E-4
	ends	7.35301306196933E-4


Topic 06		20.98305970445996
	friends	2.9766913329315026
	makes	2.910141392058182
	right	2.9046701617180313
	you're	2.365776223870907
	pass	1.917339830727261
	today	1.5858944372001411
	know	1.3333066254430082
	needs	1.3312295683595463
	obamacare	1.2852733600456172
	america	1.2497174017575872
	lot	0.19820367725765461
	doesn't	0.14699508743503678
	good	0.08118654743008072
	organizations	0.07445309133482933
	people	0.06115553403699588
	seen	0.058211115935386054
	person	0.03655939241667381
	community	0.035516024648619866
	help	0.033380723697270694
	sure	0.03302444379012551


Topic 07		23.24754632523563
	person	9.80813532755424
	hard	3.5475976017090987
	good	2.799552433808992
	reasons	2.474891114515786
	life	2.382225532433162
	seen	0.41467829411050694
	let's	0.2887032269924119
	website	0.24924942273353393
	check	0.23322821454818615
	day	0.19036082905250873
	lot	0.0873311203465101
	save	0.08723467920477378
	doesn't	0.06460799290256986
	new	0.05029876827679577
	organizations	0.04819459675465651
	help	0.04281366934155697
	millions	0.04080996420511544
	community	0.039749002700869764
	weekly	0.027580788463396025
	people	0.02252452851804426


Topic 08		39.65012647154606
	big	5.020734266388327
	grassroots	5.020014928194309
	step	4.7856857256981495
	launched	4.675434372514536
	word	3.03038547323505
	role	2.0126854517651562
	push	1.995949370626263
	country	1.991329143812151
	final	1.9862108378251828
	sure	1.943250541913483
	life	1.2793290911425768
	folks	0.2383254549648548
	feeling	0.2308920547338911
	you're	0.16327115317778443
	community	0.062068723383303034
	reform	0.057706299537336234
	pass	0.021905331184936358
	millions	0.012717589688589303
	good	0.00984694944781868
	law	0.007821172912118923


Topic 09		113.97841109370718
	don't	19.01451107042987
	monday	18.99676267943862
	know	18.97273365645968
	lot	5.529387491164447E-4
	doesn't	4.076357162450582E-4
	folks	1.7870550739316433E-4
	feeling	1.7377998199702814E-4
	available	1.1119156130269352E-4
	save	9.35999480003679E-5
	family	8.750937730772524E-5
	check	8.25334419976496E-5
	ends	7.975648801602405E-5
	pay	7.788683539084985E-5
	opportunity	6.627745434648643E-5
	late	6.619711866490176E-5
	let's	6.194284969716203E-5
	nearly	5.6058580351568585E-5
	word	5.504575053152943E-5
	website	5.480510989086762E-5
	role	5.183110830834804E-5


Topic 10		30.83023983654939
	’re	4.913450042093905
	check	4.23497447038621
	don	3.977071077246964
	day	3.387112571604728
	options	3.3697411244705635
	benefits	3.3564501448395045
	miss	2.9990619087540487
	folks	0.15052929305109844
	feeling	0.1454722076063624
	life	0.13832504011558688
	lot	0.02904281792286062
	doesn't	0.021474083268055343
	savings	0.013682133307764535
	month	0.012217753707441364
	milestone	0.006324223679879729
	taking	0.00552970606241674
	account	0.00534978745827115
	sure	0.005109430101728391
	like	0.005078982344496564
	help	0.004569756355258383


Topic 11		26.44016079265888
	million	6.90605694365832
	new	3.5866855748010376
	american	2.943328926831716
	millions	2.74363618504209
	federal	2.64180423700667
	quality	2.6028347309973805
	state	1.871557147880932
	come	1.8298602510824649
	organizations	0.25292736367866314
	seen	0.19581181296165265
	people	0.08482136001323089
	nearly	0.056883737140177436
	family	0.055491740805335685
	america	0.0547032816661206
	savings	0.05404217689119186
	month	0.04834549810107372
	person	0.03754631226745705
	good	0.035749413745631925
	enrollment	0.03209299650857261
	marketplace	0.02781561736854741


Topic 12		14.061152385785931
	like	3.960311056787565
	day	3.337342250600919
	new	2.435692043199394
	work	1.6518379233079694
	days	1.4503386003792917
	opportunity	0.32989332867948107
	savings	0.07051300322852289
	month	0.06341558137233946
	marketplace	0.058948333309497794
	today	0.05675754506726385
	let's	0.05033066159102245
	step	0.05001828987957607
	website	0.04471230456410553
	life	0.03384867418209179
	milestone	0.03202762493576047
	million	0.03166563010134775
	taking	0.028060128517609795
	account	0.027196464396535433
	community	0.024291527737812867
	state	0.021862606122158033


Topic 13		50.514326844647684
	taking	4.892802654911025
	help	4.42265453919457
	federal	4.241031014518604
	opportunity	4.046241419575357
	7.25	4.000833464321912
	americans.learn	3.999134949506135
	wage	3.994131230267628
	minimum	3.986346913107437
	change	3.982306686680415
	savings	0.008452414974637354
	month	0.007541255318080313
	milestone	0.003914930365013098
	life	0.003554712881904196
	account	0.0033131885272234805
	’re	0.0022463637736718695
	marketplace	0.002029506846932087
	check	0.0016659682931174512
	million	0.0012718851089254767
	hard	0.0011921641255614318
	work	9.820401478646157E-4


Topic 14		136.48587428484836
	calculator	16.975214089309013
	save	10.708690947492109
	month	6.7398652735561
	available	6.01372047955638
	assistance	5.981230509005426
	uninsured	5.936411514896539
	savings	5.727300957044105
	america	5.615380374306957
	organizations	5.307140581990401
	check	5.257177338565354
	help	5.1481844007545305
	folks	5.054407871749344
	nearly	5.018007297483424
	pay	5.012004119870137
	widely	4.998942532396937
	cost	4.995183100014796
	obamacare	0.0042514319640640464
	needs	0.0038317104376304335
	know	0.0035815939651406914
	today	0.0021610306785098186


Topic 15		50.745695125789716
	healthcare.gov	6.3406347543160315
	need	5.9994178928195225
	milestone	3.8779394053637235
	help	3.3613316489885303
	millions	3.209802485664164
	word	3.024640914296114
	right	3.0020168115157135
	spread	3.0013060062550863
	big	2.9985232850586274
	head	2.997219763695834
	reason	2.9967273595256763
	savings	0.009165729264364163
	month	0.0081788215417858
	life	0.0038755721612319916
	taking	0.0037100967149814837
	account	0.0035921973661300803
	’re	0.0024362785791170586
	marketplace	0.002221215292104637
	check	0.001822799677838697
	million	0.001389489526206068


Topic 16		14.314916064401151
	law	8.195158459209413
	country	1.9239837172609588
	support	1.916304235592312
	state	0.6942186530804745
	opportunity	0.245866417442054
	organizations	0.2409672930200474
	seen	0.18506452936976034
	available	0.16635458883591636
	making	0.13279087640965018
	people	0.07999710597052487
	learn	0.07053284877187391
	america	0.05112327610690739
	new	0.04980834174753404
	step	0.0404039699941685
	good	0.03298982007550764
	quality	0.028713094247522563
	today	0.026763838631912982
	millions	0.02382088342300111
	right	0.020286814068111603
	makes	0.019629947200693647


Topic 17		25.563835888793708
	making	3.7237065267825535
	obamacare	3.6398634793972304
	today	3.304619911187295
	make	2.951349858470702
	new	2.866709107766883
	sure	2.1145615266733455
	role	1.886080165108577
	law	1.7536723724323615
	people	1.1141815840796516
	step	1.093416249096509
	opportunity	0.16955756875179162
	lot	0.16119166097661702
	doesn't	0.11952215718667053
	late	0.061192017872825105
	launched	0.06067238681890857
	organizations	0.06067130728651953
	seen	0.04758732224516485
	right	0.04275379306211621
	like	0.02565550209508243
	state	0.024673164210004705


Topic 18		140.54689433770858
	late	10.469704873258154
	started	10.104792143748977
	let's	10.026463750777124
	push	10.001128061913455
	determines	9.998325223723326
	make	9.993112300324276
	donate	9.991939777212153
	final	9.98773719067205
	right	9.983361776305696
	launched	4.008354872497648E-4
	today	2.2596538572593474E-4
	obamacare	2.1036621705216747E-4
	website	2.0324823746179716E-4
	jonah	1.7933257528388074E-4
	lot	1.727526907859614E-4
	new	1.555843592517151E-4
	video	1.336881662982225E-4
	people	1.3321061998559876E-4
	doesn't	1.2899282148888804E-4
	hill	1.1938163081118499E-4


Topic 19		21.736907832918135
	reasons	4.459695341941316
	days	4.019338320329456
	help	2.8818008246963327
	don't	1.8710829269732836
	head	1.8585707400216642
	today	1.77078457189903
	needs	1.6306675039107363
	benefits	1.5746711729485683
	pay	0.4402040858093292
	ends	0.4189864078795161
	reform	0.12236037181080926
	lot	0.11790492227709364
	doesn't	0.0873634219229995
	community	0.07011947485218246
	sure	0.04191691582839667
	website	0.03781463264224009
	healthcare.gov	0.03443153998221824
	quality	0.03201571518728014
	final	0.031395978453035725
	you're	0.02832049169403238


Topic 20		21.265832848074172
	enrollment	7.926670634002429
	healthcare.gov	3.154918828651216
	final	2.9674305309661926
	options	1.5642590645969865
	days	1.4576652691291039
	quality	1.3124710958908203
	plan	1.3052215634281332
	ends	0.4368083592338448
	pay	0.3523210095236342
	head	0.13714917229338944
	savings	0.06120287535008198
	month	0.0548257514613414
	nearly	0.04335619474910861
	help	0.03837468741873567
	marketplace	0.038234002782662375
	website	0.030757394251640754
	milestone	0.028057260178225008
	life	0.026355526263533283
	taking	0.0244983613910049
	account	0.023657578112982358


Topic 21		7.301252721746953
	community	2.714414859828285
	stories	2.010573582702494
	state	1.2574984311918216
	family	0.6781605542811874
	opportunity	0.1535979032894283
	come	0.09935695980173424
	pay	0.0690783626149389
	step	0.04969431529345833
	today	0.02457030828315153
	weekly	0.02006768860982996
	million	0.019495338919130318
	days	0.01769047694580508
	importance	0.015788384289177365
	reform	0.014442609509504482
	pass	0.011879797330264048
	role	0.00901192594356526
	millions	0.007564498077480442
	work	0.007361307350347526
	support	0.00726411879499463
	country	0.007061660029375669


Topic 22		18.251434957382923
	add	4.866690381567191
	importance	3.9645372737364415
	like	3.4689218954428425
	weekly	3.416567756293877
	pay	2.011855030286421
	family	0.11270568686848947
	website	0.06760929024737386
	let's	0.06265837973651352
	sure	0.031918775388769444
	video	0.0313582334980787
	come	0.027082200396172155
	making	0.016814181157646532
	week's	0.01592950329065592
	hard	0.015844811929089167
	right	0.013972288381964725
	try	0.013567220405716899
	available	0.010622386825850778
	stories	0.009853448052582293
	address	0.009217179885230622
	day	0.008869497902442926


Topic 23		27.6314654349181
	know	4.665853986722966
	people	4.590092115041607
	you're	4.3278762837018805
	family	4.058820035221904
	like	3.9264488576470526
	started	1.840208418102878
	launched	1.24535222492702
	sure	0.6964765913882744
	folks	0.526649933695061
	feeling	0.48967861036121124
	lot	0.2988370548888484
	doesn't	0.21979395499809903
	late	0.17913631767264623
	jonah	0.07900823824940859
	today	0.06099919735825396
	life	0.04736596707813223
	check	0.034962606515185915
	don't	0.030821913102090984
	person	0.029918444842659812
	role	0.02205555069140028


Topic 24		4.196741518851531
	video	1.6692002507441752
	new	0.9113363203916698
	let's	0.5581057324067246
	website	0.4835894827782588
	late	0.17411371749287735
	day	0.04545770947397928
	weekly	0.03319239116537453
	jonah	0.029756117331391257
	launched	0.024749238137461015
	person	0.02377232787798588
	add	0.020666247695524304
	hard	0.01702004792572265
	people	0.014028665125590253
	today	0.014005167214251862
	obamacare	0.012744701716556676
	like	0.008917190380389142
	started	0.00867078218015635
	reasons	0.008624006115469731
	yourmomcares	0.0075183199926994555
	good	0.007221531710139231


Topic 25		34.20830372580162
	account	6.887180688905974
	hard	4.346673018177022
	work	4.281541407579988
	available	4.167626353880521
	video	3.9738978099944915
	address	3.122530213905202
	try	1.9808313571262153
	right	1.977998504277938
	week's	1.430307548700624
	pay	1.0250002178639133
	like	0.5530089265351509
	weekly	0.1296267972651588
	add	0.08550212983257566
	sure	0.07903966950050181
	making	0.04142227733912995
	american	0.025270037939195942
	importance	0.0109159593808089
	wage	0.009247923797448128
	minimum	0.009230550455245472
	highlights	0.009222638411566631


Topic 26		36.910962127412084
	reform	6.438007230973675
	fight	5.999431729082009
	doesn't	3.31201658308565
	today	3.1168390608630916
	donate	3.0057117644544293
	cost	3.0030707848313716
	country	3.0021140277107854
	day	2.9968770475281525
	million	2.9926759445645557
	lot	0.009146287683135787
	community	0.004330986172286127
	pass	0.0016693544891668414
	sure	0.001155302078402762
	check	0.0011373304872401625
	you're	0.0010991198031780442
	millions	0.0010185730609626755
	don't	0.0010104686367811177
	help	0.001007707277215479
	good	7.783366328956552E-4
	role	7.451979163648714E-4


Topic 27		41.80611641983852
	address	6.866701424233931
	wage	4.989878980381251
	highlights	4.9848586595074895
	minimum	4.98361690380554
	week's	4.551813346150627
	country	4.0169530780667335
	american	2.9667308767699656
	weekly	2.361257977211661
	people	2.016059494270518
	7.25	1.9976464108975411
	sure	0.024088568801689594
	making	0.013116056504454911
	importance	0.003441938267027936
	right	0.0033759273540381603
	try	0.0032602054039801496
	available	0.002736817490744011
	like	0.002607937818327188
	add	0.0025481815178578743
	video	0.0024841079259834086
	work	0.0022359423521115733


Topic 28		16.96823622524237
	marketplace	5.85595849907088
	healthcare.gov	4.455219604423376
	website	3.071841271502486
	plan	2.4126398282141195
	available	0.531751504209223
	learn	0.18929987597126438
	ends	0.0836981055137755
	pay	0.072352169010733
	support	0.042642061487465154
	savings	0.025462475119802017
	month	0.022819054380180347
	quality	0.011800868443529573
	milestone	0.011768730148220444
	life	0.011049837391065274
	taking	0.010270547429655446
	options	0.010255414790715494
	account	0.009919828503753732
	final	0.007273232935157501
	’re	0.006765696609866086
	law	0.00632007138834574


Topic 29		12.1536008177792
	learn	2.730074433693912
	check	2.228489050529741
	you're	2.0816766144297163
	options	2.0159063024018407
	uninsured	2.0098532640159754
	word	0.9237249893064529
	available	0.07007323432140915
	lot	0.020939609012905182
	doesn't	0.015642461797924025
	support	0.006972336538661723
	website	0.0025941744412093155
	don't	0.0025190372953361024
	folks	0.0024863568056344237
	feeling	0.002384913861522423
	role	0.001759161104968466
	help	0.0015849054599995631
	family	0.0015118375523102707
	benefits	0.0014949623157344137
	save	0.0012904199369610807
	healthcare.gov	0.0012379774091461526


