	family	7.979896181604482E-4
	opportunity	7.978753080527485E-4
	ends	7.353011508723956E-4


Topic 06		20.983056143625802
	friends	2.9766913448527146
	makes	2.9101412575518615
	right	2.90466998763406
	you're	2.3657771029528356
	pass	1.9173398678611129
	today	1.5858946550538051
	know	1.3333065799702337
	needs	1.331229776014448
	obamacare	1.2852723553821634
	america	1.2497166452802673
	lot	0.19820374624866827
	doesn't	0.14699506572589638
	good	0.08118559190049318
	organizations	0.07445294520348662
	people	0.06115434300787866
	seen	0.05821091696826094
	person	0.036558936310666666
	community	0.03551603042367969
	help	0.033380747809665115
	sure	0.03302451342524742


Topic 07		23.24754000160771
	person	9.808134908762803
	hard	3.547596909917683
	good	2.799553473618971
	reasons	2.474891689373424
	life	2.3822262268979855
	seen	0.41468232664576854
	let's	0.28869703089829357
	website	0.24924362667971067
	check	0.23323369194756186
	day	0.1903528967699297
	lot	0.08733132889163356
	save	0.08723490330986694
	doesn't	0.06460811599502464
	new	0.050299715969905935
	organizations	0.04819467150070176
	help	0.042813913647202946
	millions	0.04081022068468552
	community	0.03974902393142476
	weekly	0.02758079187552861
	people	0.022524365811633626


Topic 08		39.65012515099729
	big	5.020734314152039
	grassroots	5.0200149777101775
	step	4.785686915410264
	launched	4.675433804764522
	word	3.0303854511957686
	role	2.0126856554397947
	push	1.9959493713720304
	country	1.9913292761889514
	final	1.9862108377952872
	sure	1.943250147324101
	life	1.2793287906409732
	folks	0.2383253216774201
	feeling	0.2308919606804143
	you're	0.16326975718826658
	community	0.06206875719957044
	reform	0.05770620606006492
	pass	0.021905315933711818
	millions	0.012717593894581766
	good	0.009846939714506023
	law	0.007821183009541821


Topic 09		113.97841100325567
	don't	19.014511029537587
	monday	18.996762674813993
	know	18.97273362843517
	lot	5.529383980840221E-4
	doesn't	4.0763526769570593E-4
	folks	1.7870542974196744E-4
	feeling	1.737799285673034E-4
	available	1.111915231846852E-4
	save	9.360003149673831E-5
	family	8.750936439162532E-5
	check	8.253338810558584E-5
	ends	7.975646532944131E-5
	pay	7.788684267691088E-5
	opportunity	6.627749345297262E-5
	late	6.619717596496985E-5
	let's	6.194196239380993E-5
	nearly	5.605857948130591E-5
	word	5.504572573177872E-5
	website	5.480421854286035E-5
	role	5.1831146613624126E-5


Topic 10		30.83023609362039
	’re	4.9134499444124415
	check	4.2349726736554665
	don	3.977071070639078
	day	3.3871117325393287
	options	3.3697408793093078
	benefits	3.35644987008911
	miss	2.9990619075715053
	folks	0.15052926253527305
	feeling	0.14547219833111444
	life	0.1383247661221671
	lot	0.02904279610352987
	doesn't	0.021474057161971215
	savings	0.01368212341443848
	month	0.012217745020126932
	milestone	0.006324218110783419
	taking	0.005529700946651139
	account	0.0053497827383058826
	sure	0.0051094241807274005
	like	0.005078979896909674
	help	0.0045697502626959605


Topic 11		26.44015326439662
	million	6.906056985569329
	new	3.58667958538155
	american	2.943329045345202
	millions	2.743636076734716
	federal	2.6418042345855395
	quality	2.6028346963598286
	state	1.8715573800287761
	come	1.829860310326267
	organizations	0.25292712284087143
	seen	0.1958113338952163
	people	0.0848205387556433
	nearly	0.05688375413879061
	family	0.05549177066672201
	america	0.05470332333468152
	savings	0.054042181035643365
	month	0.048345502451477104
	person	0.03754607641259997
	good	0.03574932679281074
	enrollment	0.03209299301064257
	marketplace	0.02781554729054398


Topic 12		14.061171684843721
	like	3.960312662138318
	day	3.3373505838503057
	new	2.4357033500881804
	work	1.6518377393494286
	days	1.4503382948952621
	opportunity	0.3298927456716622
	savings	0.07051297349983218
	month	0.06341555434273986
	marketplace	0.058947938639877455
	today	0.0567577721964234
	let's	0.050330282321262056
	step	0.050018309369996974
	website	0.04471185613326133
	life	0.03384861078042352
	milestone	0.032027607495292994
	million	0.03166557961189419
	taking	0.028060111723095107
	account	0.02719644911281566
	community	0.024291463490241867
	state	0.02186257014462802


Topic 13		50.51432689980918
	taking	4.89280266234984
	help	4.4226545318827135
	federal	4.241031034700214
	opportunity	4.046241460302435
	7.25	4.000833462758991
	americans.learn	3.999134948358552
	wage	3.9941312285535133
	minimum	3.9863469107824923
	change	3.982306685712058
	savings	0.008452416762242548
	month	0.007541256998457569
	milestone	0.003914930565811587
	life	0.003554710846229635
	account	0.003313188691917346
	’re	0.0022463668651575715
	marketplace	0.0020295049878210456
	check	0.0016659669477015583
	million	0.0012718853582937369
	hard	0.0011921638002681885
	work	9.820406803591854E-4


Topic 14		136.4858746890037
	calculator	16.975214080983147
	save	10.708690605998779
	month	6.739865237388402
	available	6.013720450934898
	assistance	5.981230504999701
	uninsured	5.9364115094721885
	savings	5.727300921993342
	america	5.615381002402293
	organizations	5.307141214101345
	check	5.257177020480973
	help	5.148184365692211
	folks	5.054407850904703
	nearly	5.01800729504286
	pay	5.012004119446786
	widely	4.99894253097613
	cost	4.995183099049894
	obamacare	0.0042514439744772
	needs	0.003831707697782849
	know	0.0035815940318418026
	today	0.0021610296016569405


Topic 15		50.74569505462255
	healthcare.gov	6.340634689293205
	need	5.999417892036085
	milestone	3.8779394082352
	help	3.3613316335883336
	millions	3.209802510611672
	word	3.0246408984513717
	right	3.002016814156084
	spread	3.001306009726262
	big	2.998523285786165
	head	2.9972197619957948
	reason	2.99672735591825
	savings	0.009165730881957324
	month	0.008178823078120892
	life	0.0038755698339559626
	taking	0.003710096606536439
	account	0.003592197419016407
	’re	0.0024362818482907465
	marketplace	0.002221213149945187
	check	0.0018227981620544816
	million	0.001389489749372974


Topic 16		14.314912904235213
	law	8.195158206250039
	country	1.9239837743169428
	support	1.9163042599790507
	state	0.6942184350072784
	opportunity	0.24586676753868486
	organizations	0.24096698993796975
	seen	0.18506402210088538
	available	0.16635455897366797
	making	0.13279010874995748
	people	0.07999629055040061
	learn	0.07053284403523533
	america	0.05112330284786366
	new	0.049807500367584065
	step	0.04040407324184951
	good	0.03298973100841652
	quality	0.028713079995888176
	today	0.026763888070632895
	millions	0.023820872631515007
	right	0.020286836702610653
	makes	0.019629969638807664


Topic 17		25.563867368414613
	making	3.7237072526409225
	obamacare	3.6398654941857957
	today	3.3046213196522056
	make	2.9513497500483292
	new	2.8667292966374784
	sure	2.114559674639249
	role	1.8860798187930514
	law	1.7536726205075799
	people	1.114190903356758
	step	1.0934147711539526
	opportunity	0.16955743932345343
	lot	0.16119144712606023
	doesn't	0.11952193746030518
	late	0.061192550932312656
	launched	0.06067331803873849
	organizations	0.06067138472424376
	seen	0.04758731265796074
	right	0.04275387116312847
	like	0.02565569590879096
	state	0.024673157293612656


Topic 18		140.54690542517466
	late	10.469714794598808
	started	10.104794333535647
	let's	10.026462692847534
	push	10.001128056393206
	determines	9.998325220701096
	make	9.993112329883125
	donate	9.991939773881422
	final	9.987737182052653
	right	9.983361776938743
	launched	4.008439056772264E-4
	today	2.2596805609698505E-4
	obamacare	2.103683540173087E-4
	website	2.032412762656627E-4
	jonah	1.793360417808661E-4
	lot	1.727529614463607E-4
	new	1.5558947388826923E-4
	video	1.3369276168604804E-4
	people	1.332128851453123E-4
	doesn't	1.2899295986675948E-4
	hill	1.193837806809462E-4


Topic 19		21.736906635496474
	reasons	4.459694651787953
	days	4.019338520265668
	help	2.8818006433840897
	don't	1.8710829977272405
	head	1.8585710976447416
	today	1.770784286392305
	needs	1.630667281541283
	benefits	1.5746714449371857
	pay	0.44020427371753484
	ends	0.41898635934089745
	reform	0.12235954243777239
	lot	0.11790496836273225
	doesn't	0.08736341375132063
	community	0.07011943289761663
	sure	0.041916951188788944
	website	0.03781458232509581
	healthcare.gov	0.03443157059870987
	quality	0.03201571673122552
	final	0.03139599410476547
	you're	0.0283204933502668


Topic 20		21.265830875833473
	enrollment	7.926670708460334
	healthcare.gov	3.154917196927827
	final	2.9674305111372736
	options	1.56425929283251
	days	1.4576652572604865
	quality	1.3124711148928796
	plan	1.3052212090008908
	ends	0.4368084662905259
	pay	0.35232106879492686
	head	0.13714880512184838
	savings	0.06120289144533702
	month	0.05482576659373007
	nearly	0.04335619563626967
	help	0.03837468485920687
	marketplace	0.03823390423632618
	website	0.030757388197733403
	milestone	0.028057262877169233
	life	0.02635551090847999
	taking	0.024498362657517092
	account	0.023657580368103448


Topic 21		7.301253149046941
	community	2.7144149314275907
	stories	2.010573573393715
	state	1.2574985091327904
	family	0.6781604286402433
	opportunity	0.15359814265651758
	come	0.09935690874447076
	pay	0.06907835562362359
	step	0.04969451025799439
	today	0.024570336724026257
	weekly	0.020067688837062246
	million	0.019495328189941846
	days	0.01769052497595222
	importance	0.01578838033577633
	reform	0.01444260343872371
	pass	0.011879790320343394
	role	0.009011941342676083
	millions	0.0075645011680929835
	work	0.007361323692500823
	support	0.007264119775367414
	country	0.007061658970723465


Topic 22		18.25143285227918
	add	4.866690053557032
	importance	3.9645372864793664
	like	3.4689228002732424
	weekly	3.4165670383828335
	pay	2.011854885879175
	family	0.11270571887992767
	website	0.06760754663564485
	let's	0.06265717612427264
	sure	0.031918859340922937
	video	0.031359196797347416
	come	0.027082195015955574
	making	0.016814210065897103
	week's	0.015929514984926507
	hard	0.015844821810643415
	right	0.013972298974309886
	try	0.013567230529420844
	available	0.01062239375322461
	stories	0.009853451909300691
	address	0.00921718683998834
	day	0.008869429881746039


Topic 23		27.631459331268708
	know	4.665854163796083
	people	4.590087557624215
	you're	4.3278774284606145
	family	4.058820243934073
	like	3.9264476202917065
	started	1.840206475390719
	launched	1.2453530318139643
	sure	0.6964783525712798
	folks	0.5266500714004101
	feeling	0.48967880702810546
	lot	0.29883719306722645
	doesn't	0.2197939440250166
	late	0.17913635219917493
	jonah	0.07900634684161145
	today	0.060998007326569334
	life	0.047366040315574856
	check	0.03496261384617356
	don't	0.03082191631429111
	person	0.02991822271156924
	role	0.022055594025805314


Topic 24		4.196687044171824
	video	1.6691640585900718
	new	0.9113101224147704
	let's	0.5581150717755138
	website	0.48360659489853275
	late	0.17410267274572916
	day	0.04545841298577057
	weekly	0.03319314899326361
	jonah	0.0297511365523467
	launched	0.024748008178555346
	person	0.02377388847187286
	add	0.02066669080889831
	hard	0.017020702555590402
	people	0.014027415289883318
	today	0.014004390147672375
	obamacare	0.012743948961218407
	like	0.008916600972479129
	started	0.00867037455832275
	reasons	0.008624190101345679
	yourmomcares	0.0075177842975795856
	good	0.0072216684597464775


Topic 25		34.2083024318986
	account	6.887180689289771
	hard	4.34667299021417
	work	4.281541529544894
	available	4.16762625476652
	video	3.9738977527847723
	address	3.1225301911131575
	try	1.9808313486019782
	right	1.9779984942731685
	week's	1.4303075286412796
	pay	1.024999943219428
	like	0.5530079969184729
	weekly	0.1296267519679306
	add	0.08550198156528879
	sure	0.07903984819441631
	making	0.04142233237072737
	american	0.025270039890715582
	importance	0.01091595377650079
	wage	0.009247923540040535
	minimum	0.009230550197140579
	highlights	0.009222638152866967


Topic 26		36.91096453942408
	reform	6.438008977887464
	fight	5.999431728273558
	doesn't	3.3120169010976253
	today	3.116839429052776
	donate	3.0057117636554618
	cost	3.003070783319176
	country	3.002114020169199
	day	2.9968769840349094
	million	2.9926759376412453
	lot	0.009146298720291069
	community	0.0043310029145935715
	pass	0.0016693605367127295
	sure	0.001155306391768528
	check	0.0011373315285256673
	you're	0.0010991243551274604
	millions	0.0010185775261995335
	don't	0.0010104694414421259
	help	0.0010077096742968712
	good	7.783390523523997E-4
	role	7.451998090727455E-4


Topic 27		41.80611564975715
	address	6.866701440276959
	wage	4.989878981179897
	highlights	4.9848586597809135
	minimum	4.983616904609512
	week's	4.551813354226546
	country	4.016952914787293
	american	2.9667307477245393
	weekly	2.3612579497122326
	people	2.016058990950024
	7.25	1.9976464103737923
	sure	0.024088621941616675
	making	0.013116069721837485
	importance	0.003441936599578503
	right	0.0033759259713390713
	try	0.0032602055036112508
	available	0.0027368175017683898
	like	0.0026079379418227277
	add	0.0025481808555418268
	video	0.0024841083199851816
	work	0.002235942369660664


Topic 28		16.9682297458523
	marketplace	5.855959076553576
	healthcare.gov	4.455221389123111
	website	3.071832288174317
	plan	2.412640126982929
	available	0.531751549610209
	learn	0.18929988908889903
	ends	0.08369816236171505
	pay	0.07235225233240322
	support	0.04264206424626022
	savings	0.02546250415870564
	month	0.02281908077636796
	quality	0.011800883896628075
	milestone	0.01176874161193658
	life	0.011049841093970352
	taking	0.01027055692695764
	options	0.010255428618989326
	account	0.009919838093697725
	final	0.007273242914956303
	’re	0.006765712150237386
	law	0.006320072579243615


Topic 29		12.153597318617937
	learn	2.7300743694218377
	check	2.228486802136465
	you're	2.081675950682175
	options	2.0159063011213365
	uninsured	2.009853272919276
	word	0.9237250625894154
	available	0.07007321998048285
	lot	0.020939374303131506
	doesn't	0.015642279486613182
	support	0.0069723359115724534
	website	0.0025941720123927553
	don't	0.002519011045712807
	folks	0.0024863556172322796
	feeling	0.0023849129839306465
	role	0.0017591451848212511
	help	0.0015848905069244773
	family	0.0015118263128618527
	benefits	0.0014949469536064213
	save	0.0012904205479704048
	healthcare.gov	0.001237976590584093


