	plan	4.596927293236713E-4
	late	4.552467012160445E-4
	website	4.394278502968903E-4


Topic 04		69.37169779495797
	healthcare.gov	7.9951162666854145
	moms	6.993224394125011
	yourmomcares	5.978552708060756
	jonah	4.883803666919074
	feeling	4.106469498206542
	lot	4.061753264171424
	there's	3.998332715669786
	video	3.282383115515416
	hill	2.9807982712518446
	ends	2.045431781852196
	protected	1.9991937148230012
	spread	1.9957625453635321
	enrollment	1.9688357192846313
	late	0.10495310900942531
	launched	0.0174877289750185
	today	0.009507896294167397
	obamacare	0.008877950165180613
	people	0.007357446406000581
	started	0.006040091298663216
	new	0.005823263637969932


Topic 05		9.44175574447792
	uninsured	3.0311767047512084
	u.s	2.99583366500614
	minimum	2.00908366376313
	nearly	0.8681042392015799
	plan	0.2418513519888677
	state	0.11021557928772378
	federal	0.06977679213285634
	new	0.04730582757059385
	enrollment	0.03389313271979196
	folks	0.0017405564748537682
	feeling	0.0016343630499546544
	available	0.0013240677116443881
	word	0.0010854548071573958
	lot	0.0010644971306779192
	save	0.0010613572789383492
	doesn't	8.150830003355166E-4
	pay	8.063361248755579E-4
	family	7.979910069267845E-4
	opportunity	7.978840752927602E-4
	ends	7.352979409983378E-4


Topic 06		20.982992005193875
	friends	2.976691563614184
	makes	2.910138763933989
	right	2.9046667434564295
	you're	2.365794028101283
	pass	1.9173406206868289
	today	1.5858985510623926
	know	1.333305781146587
	needs	1.331234448531548
	obamacare	1.2852537570071718
	america	1.249702496481152
	lot	0.1982050353757867
	doesn't	0.1469946738119959
	good	0.08116760795084704
	organizations	0.07445021936475808
	people	0.06113237912782613
	seen	0.05820725589301496
	person	0.03655074950948767
	community	0.03551616997985643
	help	0.03338140664746246
	sure	0.03302584151093568


Topic 07		23.24741813899887
	person	9.808126640442307
	hard	3.547583968776431
	good	2.7995730829834917
	reasons	2.4749045113746773
	life	2.3822390550382604
	seen	0.4147562480006498
	let's	0.28858325048989675
	website	0.2491371589264693
	check	0.23332948578161994
	day	0.1902040291470993
	lot	0.0873350555849414
	save	0.08723889749259077
	doesn't	0.06461029564821816
	new	0.050317055425518474
	organizations	0.048196048284487134
	help	0.04281866856253767
	millions	0.04081539409366012
	community	0.03974949014955811
	weekly	0.027580854073005
	people	0.02252136383973328


Topic 08		39.650098645232674
	big	5.020735296520565
	grassroots	5.0200160059945285
	step	4.785709097876495
	launched	4.675423432444425
	word	3.030385083018008
	role	2.0126894382019005
	push	1.995949386297195
	country	1.9913317465801081
	final	1.9862108283214834
	sure	1.9432429589451508
	life	1.279321915009372
	folks	0.23832282273129765
	feeling	0.23089018537741923
	you're	0.16324298809694954
	community	0.06206940856135815
	reform	0.05770385246906864
	pass	0.021905015445471455
	millions	0.012717729885707501
	good	0.009846741602291141
	law	0.007821369875897813


Topic 09		113.97840946087005
	don't	19.014510366012473
	monday	18.996762589688363
	know	18.97273314338358
	lot	5.52933081119527E-4
	doesn't	4.0762783032480255E-4
	folks	1.787039974933749E-4
	feeling	1.7377894169377003E-4
	available	1.1119082867477978E-4
	save	9.360147267607485E-5
	family	8.750916583318165E-5
	check	8.253253647151214E-5
	ends	7.975598858715868E-5
	pay	7.788693291684602E-5
	opportunity	6.627822610930743E-5
	late	6.619822780157332E-5
	let's	6.192566597534807E-5
	nearly	5.605856142784214E-5
	word	5.5045269145375E-5
	website	5.478783832481038E-5
	role	5.1831930544318344E-5


Topic 10		30.830172560534212
	’re	4.913448195088943
	check	4.234942603248511
	don	3.977070952855972
	day	3.387096144112307
	options	3.369736350982092
	benefits	3.3564457764551565
	miss	2.999061885658683
	folks	0.15052871176495156
	feeling	0.1454720375961997
	life	0.13832092376703453
	lot	0.02904248943879676
	doesn't	0.02147364571391985
	savings	0.013681945017985253
	month	0.012217588332921395
	milestone	0.006324118729625031
	taking	0.005529609318075231
	account	0.005349696572382814
	sure	0.005109320999766075
	like	0.005078935647396194
	help	0.004569650366738403


Topic 11		26.440013318750196
	million	6.9060576893751
	new	3.5865685393669566
	american	2.943331226768301
	millions	2.743633886671085
	federal	2.6418041308714435
	quality	2.6028338836343106
	state	1.871561669824067
	come	1.8298614102705844
	organizations	0.25292263626698785
	seen	0.1958025765851706
	people	0.08480540993776026
	nearly	0.05688406528795417
	family	0.05549232177599355
	america	0.0547041026764545
	savings	0.05404224178839254
	month	0.04834556827174998
	person	0.03754179651272497
	good	0.035747727300860496
	enrollment	0.03209279178846762
	marketplace	0.027814258954626633


Topic 12		14.061534965936517
	like	3.9603421020681355
	day	3.3375070825370092
	new	2.4359138655607273
	work	1.651834321693727
	days	1.4503353169580537
	opportunity	0.3298817900135776
	savings	0.07051242151475066
	month	0.06341505153413189
	marketplace	0.05894074700396105
	today	0.05676178766472454
	let's	0.05032347945979018
	step	0.05001864505545528
	website	0.04470376013675274
	life	0.03384744969893983
	milestone	0.03202729199797537
	million	0.03166468028466499
	taking	0.028059806345415297
	account	0.027196162300148347
	community	0.024290267157110572
	state	0.02186189590794812


Topic 13		50.51432789686557
	taking	4.892802785268643
	help	4.4226543850276965
	federal	4.241031417708063
	opportunity	4.046242222525683
	7.25	4.000833433993589
	americans.learn	3.9991349272360788
	wage	3.9941311970015025
	minimum	3.986346867705768
	change	3.982306667913223
	savings	0.00845244793815367
	month	0.007541286336582021
	milestone	0.003914934343555824
	life	0.0035546740267476252
	account	0.0033131905947757358
	’re	0.0022464220572062216
	marketplace	0.0020294709985969315
	check	0.0016659436341303201
	million	0.001271890071450181
	hard	0.0011921585072902888
	work	9.82050336968987E-4


Topic 14		136.48588318763643
	calculator	16.975213932256153
	save	10.708684623990306
	month	6.73986459013928
	available	6.013719929984008
	assistance	5.981230432694107
	uninsured	5.93641141376136
	savings	5.727300293855659
	america	5.615392757426652
	organizations	5.307153017989851
	check	5.257171498384569
	help	5.148183739993723
	folks	5.054407466832431
	nearly	5.018007248131153
	pay	5.012004097674701
	widely	4.998942504823486
	cost	4.995183085154603
	obamacare	0.0042516665188480525
	needs	0.003831648306438401
	know	0.003581595238871815
	today	0.002161010320035583


Topic 15		50.74569377546524
	healthcare.gov	6.340633428762781
	need	5.9994178776080975
	milestone	3.8779394406572543
	help	3.361331361329479
	millions	3.209803060253312
	word	3.0246406322186408
	right	3.0020168646320258
	spread	3.0013060733889767
	big	2.9985233129080844
	head	2.997219724157852
	reason	2.99672729015842
	savings	0.009165758488703362
	month	0.008178849368071417
	life	0.0038755277562034962
	taking	0.0037100944386235066
	account	0.0035921970536230857
	’re	0.0024363400881747444
	marketplace	0.0022211738951169774
	check	0.0018227717810204358
	million	0.001389493943766756


Topic 16		14.31485468078145
	law	8.19515353954397
	country	1.9239848158560455
	support	1.9163047244286815
	state	0.6942143835675618
	opportunity	0.24587330062967286
	organizations	0.2409613412101468
	seen	0.18505472988794308
	available	0.166354026427262
	making	0.13277593268182902
	people	0.07998126456621808
	learn	0.07053276760293668
	america	0.051123803539944654
	new	0.04979199944208955
	step	0.04040598132768626
	good	0.03298808899969176
	quality	0.02871282149573638
	today	0.026764800801801176
	millions	0.02382067247731863
	right	0.020287258364186565
	makes	0.019630387675053783


Topic 17		25.56444721467225
	making	3.7237206825088465
	obamacare	3.6399026558286227
	today	3.3046477529410447
	make	2.9513477634969805
	new	2.867100497948861
	sure	2.11452557859769
	role	1.886073429291121
	law	1.7536772000315333
	people	1.114362608231922
	step	1.0933873934356826
	opportunity	0.16955509471628388
	lot	0.16118753366868765
	doesn't	0.11951790424289727
	late	0.06120235645904314
	launched	0.060690417930179326
	organizations	0.06067280197444474
	seen	0.04758715356653603
	right	0.04275534204959645
	like	0.025659287319894558
	state	0.024673030241376542


Topic 18		140.5471089825115
	late	10.46989694855312
	started	10.104834541137134
	let's	10.026443258516593
	push	10.001127953629068
	determines	9.998325165058086
	make	9.993112873287803
	donate	9.991939721214608
	final	9.98773700811125
	right	9.983361790015952
	launched	4.009984173522507E-4
	today	2.2601694760269312E-4
	obamacare	2.1040747875332767E-4
	website	2.031134403933874E-4
	jonah	1.7939967418343332E-4
	lot	1.72757927016283E-4
	new	1.5568351233556418E-4
	video	1.337771843779537E-4
	people	1.332544678406069E-4
	doesn't	1.2899549024067688E-4
	hill	1.1942324649978923E-4


Topic 19		21.736885456529734
	reasons	4.459679754371455
	days	4.019351706260778
	help	2.88179678371428
	don't	1.871084132746907
	head	1.8585838112335569
	today	1.7707756100496925
	needs	1.630662306028678
	benefits	1.5746755360858575
	pay	0.4402083331689022
	ends	0.41898586650366243
	reform	0.12233711366391865
	lot	0.11790571489455146
	doesn't	0.08736318186460575
	community	0.07011843714415167
	sure	0.041917332480669416
	website	0.037813667778975685
	healthcare.gov	0.03443239880177245
	quality	0.032015799182016115
	final	0.03139648272306001
	you're	0.028320388768720284


Topic 20		21.265774855009106
	enrollment	7.92667232987903
	healthcare.gov	3.154885991270523
	final	2.967429975800266
	options	1.5642634727517182
	days	1.4576530014006808
	quality	1.3124715779790868
	plan	1.3052145995649882
	ends	0.4368100367971575
	pay	0.3523216947069065
	head	0.13713593125538254
	savings	0.061203222099294595
	month	0.054826076001701175
	nearly	0.043356262167435614
	help	0.03837457731888656
	marketplace	0.0382322025501299
	website	0.030757222211304808
	milestone	0.028057333985117044
	life	0.02635525597409133
	taking	0.02449840395698436
	account	0.023657631335423476


Topic 21		7.301260968511375
	community	2.7144162082238505
	stories	2.0105733991806556
	state	1.2574999699896758
	family	0.6781581281672716
	opportunity	0.1536026100303683
	come	0.09935596351973955
	pay	0.06907823444630572
	step	0.04969811774899661
	today	0.024570832620759184
	weekly	0.020067693086375404
	million	0.0194951300940309
	days	0.01769133528684772
	importance	0.01578830765270533
	reform	0.014442434256428703
	pass	0.011879651381386748
	role	0.009012225453353187
	millions	0.0075645924304302194
	work	0.007361628846034673
	support	0.007264138035162316
	country	0.0070616395860069155


Topic 22		18.251393877714214
	add	4.866684019611363
	importance	3.964537521186701
	like	3.4689394416005555
	weekly	3.416553832949823
	pay	2.01185191114742
	family	0.11270630442920146
	website	0.06757548331641688
	let's	0.06263507169585142
	sure	0.0319204055686445
	video	0.03137695918873508
	come	0.027082094617368442
	making	0.016814742115579557
	week's	0.015929729731940612
	hard	0.01584500257616135
	right	0.013972493724084769
	try	0.013567416626237463
	available	0.010622521195997965
	stories	0.009853522853617826
	address	0.009217314532050309
	day	0.00886817687585389


Topic 23		27.631347494222027
	know	4.665857349955765
	people	4.590003520201345
	you're	4.327898722382557
	family	4.058824063839123
	like	3.926424867257459
	started	1.8401707977922763
	launched	1.2453679170052736
	sure	0.6965108698121393
	folks	0.5266526414849471
	feeling	0.48968245551356837
	lot	0.2988397340864244
	doesn't	0.21979373155589374
	late	0.17913697015712843
	jonah	0.07897155146358872
	today	0.0609761262352738
	life	0.04736742096728763
	check	0.03496275388982563
	don't	0.030822002727330575
	person	0.029914306752539255
	role	0.022056388686204718


Topic 24		4.195684099284967
	video	1.6684990908364532
	new	0.9108267874037886
	let's	0.5582864183837292
	website	0.4839207268063589
	late	0.17389988760591762
	day	0.045471297698536535
	weekly	0.03320706144787054
	jonah	0.0296599013279749
	launched	0.024725415881681707
	person	0.02380256664957884
	add	0.02067482446457096
	hard	0.017032724231803603
	people	0.014004481525143862
	today	0.013990113983436196
	obamacare	0.012730121083849504
	like	0.008905780973739471
	started	0.008662889332246806
	reasons	0.00862755405731144
	yourmomcares	0.007507949868707513
	good	0.007224175759093387


Topic 25		34.208279097345425
	account	6.8871807176938615
	hard	4.346672699916775
	work	4.281543788479819
	available	4.167624449974237
	video	3.973896670548254
	address	3.122529761559665
	try	1.9808311918339152
	right	1.9779983058623252
	week's	1.4303071549853001
	pay	1.0249950668122407
	like	0.5529909236882529
	weekly	0.1296259353119235
	add	0.08549926198782164
	sure	0.07904313631875488
	making	0.04142334402845447
	american	0.02527007786412107
	importance	0.010915850331570689
	wage	0.009247918636443258
	minimum	0.009230545279869997
	highlights	0.009222633226929289


Topic 26		36.911027703796115
	reform	6.438056305217918
	fight	5.999431713100262
	doesn't	3.3120227890328566
	today	3.1168493493431306
	donate	3.0057117399012907
	cost	3.003070751240931
	country	3.002113863866581
	day	2.9968757972157216
	million	2.9926757976196843
	lot	0.009146499425612334
	community	0.0043314704765256085
	pass	0.0016695315202370626
	sure	0.0011554158419260399
	check	0.0011373505065538107
	you're	0.0010992432122395566
	millions	0.001018699339758644
	don't	0.0010104847382498864
	help	0.0010077716213326784
	good	7.784095777804568E-4
	role	7.452343222627166E-4


Topic 27		41.80610146829309
	address	6.86670174589964
	wage	4.989878996005793
	highlights	4.98485866493805
	minimum	4.983616919305705
	week's	4.551813507769233
	country	4.016949908859894
	american	2.966728367452032
	weekly	2.3612574387928467
	people	2.016049715201917
	7.25	1.9976464007301429
	sure	0.02408960044469743
	making	0.013116312712866722
	importance	0.003441905876046562
	right	0.00337590054590096
	try	0.003260207395981818
	available	0.0027368177683757063
	like	0.0026079401588604387
	add	0.0025481686227726767
	video	0.0024841156225986647
	work	0.002235942737296214


Topic 28		16.968112001687338
	marketplace	5.855969520495874
	healthcare.gov	4.455255229601641
	website	3.071667413663356
	plan	2.4126458544444653
	available	0.5317523488969618
	learn	0.18930013778496366
	ends	0.08369921772508414
	pay	0.07235379752927636
	support	0.04264210955780583
	savings	0.025463028968457143
	month	0.022819557755024224
	quality	0.011801176606491624
	milestone	0.011768950826002048
	life	0.011049909540243583
	taking	0.010270729806598192
	options	0.010255689300439108
	account	0.009920009514067067
	final	0.007273431666200203
	’re	0.006765991855842781
	law	0.006320093697894829


Topic 29		12.153533936704994
	learn	2.7300731670496226
	check	2.2284460942165993
	you're	2.081663925669509
	options	2.0159062785463204
	uninsured	2.0098534305879956
	word	0.9237264230192909
	available	0.07007295121488974
	lot	0.020935125164501845
	doesn't	0.01563897608233023
	support	0.0069723233658693
	website	0.002594127055031978
	don't	0.0025185375298672798
	folks	0.0024863337058905134
	feeling	0.0023848967916525942
	role	0.0017588575108608516
	help	0.00158462125953442
	family	0.00151162271723043
	benefits	0.0014946676660214818
	save	0.0012904309818069968
	healthcare.gov	0.0012379611567979183


