	doesn't	1.2899282111787072E-4
	hill	1.1938162503821039E-4


Topic 19		21.73690783571449
	reasons	4.459695343525125
	days	4.019338320776935
	help	2.88180082512681
	don't	1.8710829267801778
	head	1.8585707395845188
	today	1.7707845721872904
	needs	1.6306675044008472
	benefits	1.574671172195578
	pay	0.4402040853749064
	ends	0.4189864080565032
	reform	0.12236037297603324
	lot	0.11790492214984587
	doesn't	0.08736342194309063
	community	0.07011947493586297
	sure	0.041916915703353486
	website	0.0378146327801372
	healthcare.gov	0.034431539928123006
	quality	0.03201571518927197
	final	0.03139597843215947
	you're	0.028320491673356193


Topic 20		21.265832851433547
	enrollment	7.926670633824783
	healthcare.gov	3.1549188329221285
	final	2.9674305310010545
	options	1.5642590639879352
	days	1.4576652679064497
	quality	1.3124710958480674
	plan	1.305221564373326
	ends	0.4368083589036848
	pay	0.35232100931372246
	head	0.1371491727581047
	savings	0.06120287531045138
	month	0.05482575142397479
	nearly	0.04335619475159947
	help	0.038374687418566276
	marketplace	0.03823400305697899
	website	0.03075739426311268
	milestone	0.028057260172990796
	life	0.026355526306559726
	taking	0.024498361389293035
	account	0.023657578108463223


Topic 21		7.301252720580602
	community	2.714414859628955
	stories	2.010573582727074
	state	1.257498430981411
	family	0.6781605546202719
	opportunity	0.1535979026492937
	come	0.0993569599386501
	pay	0.06907836263450641
	step	0.04969431477091393
	today	0.02457030820032353
	weekly	0.020067688609276553
	million	0.019495338947966404
	days	0.01769047680975573
	importance	0.01578838429983354
	reform	0.014442609516242206
	pass	0.011879797348505965
	role	0.0090119259021981
	millions	0.0075644980751211855
	work	0.007361307306625125
	support	0.007264118792353774
	country	0.00706166003221138


Topic 22		18.251434963009963
	add	4.866690382448148
	importance	3.9645372737022697
	like	3.468921893025012
	weekly	3.416567758221782
	pay	2.011855030638343
	family	0.11270568678195396
	website	0.06760929492732698
	let's	0.06265838296861995
	sure	0.031918775163615715
	video	0.031358230912562825
	come	0.027082200410502147
	making	0.01681418108014308
	week's	0.01592950325924209
	hard	0.01584481190260458
	right	0.01397228835353967
	try	0.013567220378547767
	available	0.01062238680726463
	stories	0.009853448042187728
	address	0.009217179866548908
	day	0.00886949808534394


Topic 23		27.631465451317816
	know	4.665853986243935
	people	4.590092127271241
	you're	4.327876280622766
	family	4.058820034659959
	like	3.926448860977104
	started	1.840208423319139
	launched	1.2453522227644513
	sure	0.6964765866598632
	folks	0.526649933326163
	feeling	0.48967860983387174
	lot	0.2988370545163961
	doesn't	0.21979395502940713
	late	0.17913631757981607
	jonah	0.07900824332747652
	today	0.06099920055648075
	life	0.04736596688491334
	check	0.03496260649542999
	don't	0.030821913094356338
	person	0.029918445448290146
	role	0.022055550574758817


Topic 24		4.19674166506973
	video	1.6692003479246753
	new	0.9113363906973213
	let's	0.5581057073266632
	website	0.48358943681417593
	late	0.17411374715141312
	day	0.04545770758613294
	weekly	0.03319238913025888
	jonah	0.02975613070755622
	launched	0.024749241440065076
	person	0.023772323688384438
	add	0.020666246505534287
	hard	0.017020046167979797
	people	0.01402866848181761
	today	0.014005169300503632
	obamacare	0.012744703737791853
	like	0.008917191963154275
	started	0.008670783274740143
	reasons	0.008624005619744296
	yourmomcares	0.007518321431192296
	good	0.007221531342742373


Topic 25		34.20830372928342
	account	6.887180688903331
	hard	4.346673018260877
	work	4.281541407246403
	available	4.167626354148637
	video	3.973897810147525
	address	3.1225302139660402
	try	1.9808313571490936
	right	1.9779985043046107
	week's	1.4303075487543437
	pay	1.025000218619414
	like	0.5530089290180846
	weekly	0.12962679738754165
	add	0.085502130230589
	sure	0.07903966902086648
	making	0.04142227719146573
	american	0.025270037933987802
	importance	0.010915959395797807
	wage	0.009247923798133108
	minimum	0.009230550455932242
	highlights	0.009222638412255128


Topic 26		36.910962123915816
	reform	6.438007228707006
	fight	5.999431729084131
	doesn't	3.3120165822229537
	today	3.1168390603729326
	donate	3.0057117644551394
	cost	3.0030707848347475
	country	3.002114027728397
	day	2.996877047696074
	million	2.9926759445812143
	lot	0.009146287652580005
	community	0.004330986152833523
	pass	0.0016693544826279238
	sure	0.001155302071604398
	check	0.001137330484329704
	you're	0.0010991197965410638
	millions	0.0010185730553751375
	don't	0.001010468634547308
	help	0.0010077072734922246
	good	7.783366306463851E-4
	role	7.451979111999066E-4


Topic 27		41.80611642190509
	address	6.8667014241912225
	wage	4.9898789803791015
	highlights	4.984858659506754
	minimum	4.983616903803352
	week's	4.5518133461291
	country	4.0169530785054715
	american	2.966730877116181
	weekly	2.36125797728457
	people	2.0160594956211515
	7.25	1.9976464108989456
	sure	0.024088568659097788
	making	0.013116056468997765
	importance	0.0034419382714887996
	right	0.0033759273577506823
	try	0.0032602054037148337
	available	0.0027368174907164895
	like	0.0026079378180034855
	add	0.0025481815196247075
	video	0.0024841079249274924
	work	0.002235942352071451


Topic 28		16.96823624274186
	marketplace	5.8559584974993255
	healthcare.gov	4.455219599722828
	website	3.0718412956350925
	plan	2.412639827432472
	available	0.5317515040848589
	learn	0.1892998759384659
	ends	0.08369810536084148
	pay	0.07235216878672739
	support	0.042642061479706395
	savings	0.025462475041114926
	month	0.022819054308664332
	quality	0.011800868402826323
	milestone	0.011768730117292526
	life	0.011049837380846342
	taking	0.010270547403992249
	options	0.010255414754148174
	account	0.009919828477814682
	final	0.0072732329088360526
	’re	0.006765696567808056
	law	0.006320071385096418


Topic 29		12.153600827291884
	learn	2.7300744338624146
	check	2.2284890566460085
	you're	2.081676616235157
	options	2.015906302405332
	uninsured	2.0098532639915128
	word	0.923724989109504
	available	0.07007323435890969
	lot	0.020939609651525942
	doesn't	0.015642462293882886
	support	0.006972336540218484
	website	0.002594174447697382
	don't	0.0025190373668019903
	folks	0.002486356808814547
	feeling	0.0023849138638685746
	role	0.0017591611483625054
	help	0.0015849055007517454
	family	0.0015118375828806088
	benefits	0.0014949623575077659
	save	0.0012904199352808312
	healthcare.gov	0.0012379774112995046


