	community	0.02429152791001003
	state	0.02186260621801324


Topic 13		50.51432684449446
	taking	4.892802654889006
	help	4.422654539212438
	federal	4.241031014464677
	opportunity	4.046241419466663
	7.25	4.000833464326107
	americans.learn	3.9991349495092146
	wage	3.99413123027223
	minimum	3.986346913113654
	change	3.9823066866830175
	savings	0.008452414969719017
	month	0.007541255313463906
	milestone	0.003914930364478923
	life	0.0035547128873270827
	account	0.0033131885267637224
	’re	0.0022463637652935155
	marketplace	0.002029506851934546
	check	0.0016659682968171463
	million	0.00127188510826058
	hard	0.0011921641264722972
	work	9.82040146410362E-4


Topic 14		136.48587428381083
	calculator	16.97521408933158
	save	10.708690948424827
	month	6.739865273651489
	available	6.013720479633573
	assistance	5.981230509016247
	uninsured	5.9364115149113506
	savings	5.727300957136302
	america	5.615380372630298
	organizations	5.3071405803017
	check	5.257177339437421
	help	5.148184400848759
	folks	5.054407871805241
	nearly	5.018007297489809
	pay	5.012004119869486
	widely	4.99894253240075
	cost	4.995183100018008
	obamacare	0.004251431931896375
	needs	0.003831710443895197
	know	0.0035815939649551285
	today	0.002161030681650639


Topic 15		50.745695125990544
	healthcare.gov	6.340634754484068
	need	5.999417892821625
	milestone	3.877939405353266
	help	3.361331649032504
	millions	3.209802485610639
	word	3.0246409143428563
	right	3.002016811508665
	spread	3.001306006245758
	big	2.998523285058883
	head	2.997219763699523
	reason	2.9967273595353956
	savings	0.009165729259863146
	month	0.0081788215375213
	life	0.0038755721674495125
	taking	0.003710096715253527
	account	0.003592197365957643
	’re	0.0024362785702473156
	marketplace	0.002221215297860289
	check	0.0018227996819973223
	million	0.0013894895256070805


Topic 16		14.314916072887227
	law	8.195158459887367
	country	1.9239837171080763
	support	1.9163042355278406
	state	0.6942186536674023
	opportunity	0.24586641650709884
	organizations	0.24096729383049809
	seen	0.18506453073614895
	available	0.16635458891713925
	making	0.13279087846725204
	people	0.07999710815850054
	learn	0.07053284878598388
	america	0.05112327603558151
	new	0.04980834400687088
	step	0.04040396971748663
	good	0.03298982031502844
	quality	0.028713094286342614
	today	0.02676383849854981
	millions	0.023820883452149166
	right	0.020286814007615294
	makes	0.01962994714072359


Topic 17		25.563835804397876
	making	3.7237065248382555
	obamacare	3.639863473997904
	today	3.3046199074718827
	make	2.9513498587623483
	new	2.8667090535895756
	sure	2.114561531645454
	role	1.8860801660377815
	law	1.7536723717677623
	people	1.1141815590736501
	step	1.0934162530531375
	opportunity	0.1695575691020592
	lot	0.1611916615518983
	doesn't	0.11952215777878776
	late	0.06119201644181624
	launched	0.06067238431633293
	organizations	0.060671307078199524
	seen	0.047587322272267564
	right	0.04275379285406623
	like	0.025655501576401882
	state	0.02467316422864587


Topic 18		140.54689430794116
	late	10.469704846620466
	started	10.104792137869666
	let's	10.026463753617449
	push	10.001128061928181
	determines	9.998325223731436
	make	9.99311230024491
	donate	9.99193977722246
	final	9.987737190693707
	right	9.983361776304049
	launched	4.008354646451432E-4
	today	2.2596537854955437E-4
	obamacare	2.1036621131274679E-4
	website	2.0324825615684379E-4
	jonah	1.7933256597668006E-4
	lot	1.727526900578113E-4
	new	1.5558434552208767E-4
	video	1.336881539607518E-4
	people	1.3321061390372972E-4
	doesn't	1.28992821117922E-4
	hill	1.1938162503900864E-4


Topic 19		21.73690783571413
	reasons	4.459695343524923
	days	4.01933832077681
	help	2.881800825126754
	don't	1.8710829267802043
	head	1.8585707395845459
	today	1.7707845721872835
	needs	1.630667504400787
	benefits	1.574671172195683
	pay	0.44020408537496114
	ends	0.4189864080564759
	reform	0.12236037297594571
	lot	0.11790492214986348
	doesn't	0.08736342194308797
	community	0.07011947493585334
	sure	0.041916915703372845
	website	0.03781463278011791
	healthcare.gov	0.034431539928128634
	quality	0.032015715189271286
	final	0.0313959784321609
	you're	0.028320491673360162


Topic 20		21.265832851433206
	enrollment	7.926670633824806
	healthcare.gov	3.154918832921544
	final	2.9674305310010505
	options	1.564259063988019
	days	1.4576652679067001
	quality	1.312471095848073
	plan	1.305221564373196
	ends	0.4368083589037321
	pay	0.35232100931375576
	head	0.13714917275807337
	savings	0.061202875310456616
	month	0.054825751423979635
	nearly	0.04335619475159886
	help	0.038374687418566776
	marketplace	0.038234003056940385
	website	0.030757394263111387
	milestone	0.028057260172991372
	life	0.026355526306553637
	taking	0.024498361389293156
	account	0.02365757810846372


Topic 21		7.301252720580764
	community	2.7144148596289828
	stories	2.010573582727071
	state	1.2574984309814405
	family	0.6781605546202258
	opportunity	0.15359790264938214
	come	0.09935695993863132
	pay	0.06907836263450352
	step	0.04969431477098614
	today	0.024570308200335466
	weekly	0.02006768860927664
	million	0.0194953389479624
	days	0.017690476809774987
	importance	0.015788384299832064
	reform	0.014442609516241956
	pass	0.011879797348503479
	role	0.009011925902203826
	millions	0.007564498075121098
	work	0.007361307306631169
	support	0.0072641187923541475
	country	0.007061660032210993


Topic 22		18.25143496300919
	add	4.866690382448027
	importance	3.9645372737022746
	like	3.468921893025346
	weekly	3.416567758221516
	pay	2.011855030638297
	family	0.11270568678196569
	website	0.06760929492667975
	let's	0.06265838296817336
	sure	0.03191877516364687
	video	0.03135823091292038
	come	0.02708220041050017
	making	0.01681418108015381
	week's	0.015929503259246445
	hard	0.01584481190260825
	right	0.013972288353543612
	try	0.013567220378551535
	available	0.010622386807267218
	stories	0.009853448042189168
	address	0.009217179866551496
	day	0.008869498085318627


Topic 23		27.631465451315556
	know	4.665853986243999
	people	4.590092127269549
	you're	4.32787628062319
	family	4.0588200346600365
	like	3.9264488609766426
	started	1.8402084233184177
	launched	1.2453522227647502
	sure	0.6964765866605169
	folks	0.52664993332621
	feeling	0.4896786098339451
	lot	0.29883705451644776
	doesn't	0.2197939550294027
	late	0.17913631757982926
	jonah	0.07900824332677393
	today	0.06099920055603798
	life	0.04736596688493987
	check	0.034962606495432716
	don't	0.030821913094357355
	person	0.029918445448206068
	role	0.02205555057477495


Topic 24		4.19674166504951
	video	1.669200347911235
	new	0.9113363906875986
	let's	0.5581057073301282
	website	0.483589436820534
	late	0.17411374714731195
	day	0.04545770758639394
	weekly	0.033192389130540415
	jonah	0.029756130705706273
	launched	0.024749241439608372
	person	0.02377232368896382
	add	0.020666246505698878
	hard	0.017020046168222898
	people	0.014028668481353455
	today	0.014005169300215123
	obamacare	0.012744703737512318
	like	0.008917191962935384
	started	0.008670783274588773
	reasons	0.008624005619812974
	yourmomcares	0.007518321430993352
	good	0.0072215313427932


Topic 25		34.20830372928294
	account	6.887180688903332
	hard	4.346673018260866
	work	4.281541407246449
	available	4.1676263541486005
	video	3.9738978101475033
	address	3.122530213966032
	try	1.9808313571490903
	right	1.9779985043046069
	week's	1.4303075487543362
	pay	1.0250002186193081
	like	0.5530089290177417
	weekly	0.12962679738752475
	add	0.08550213023053387
	sure	0.07903966902093294
	making	0.04142227719148621
	american	0.025270037933988514
	importance	0.010915959395795727
	wage	0.009247923798133013
	minimum	0.009230550455932147
	highlights	0.009222638412255032


Topic 26		36.910962123916086
	reform	6.438007228707151
	fight	5.999431729084131
	doesn't	3.312016582223074
	today	3.116839060372966
	donate	3.005711764455139
	cost	3.0030707848347475
	country	3.002114027728395
	day	2.9968770476960502
	million	2.9926759445812117
	lot	0.0091462876525843
	community	0.004330986152834431
	pass	0.0016693544826281521
	sure	0.001155302071605006
	check	0.001137330484330116
	you're	0.0010991197965415926
	millions	0.0010185730553754642
	don't	0.0010104686345476237
	help	0.0010077072734925514
	good	7.783366306463993E-4
	role	7.45197911200628E-4


Topic 27		41.80611642190481
	address	6.866701424191229
	wage	4.989878980379103
	highlights	4.984858659506754
	minimum	4.983616903803352
	week's	4.551813346129103
	country	4.016953078505411
	american	2.9667308771161327
	weekly	2.36125797728456
	people	2.0160594956209645
	7.25	1.9976464108989453
	sure	0.024088568659117498
	making	0.013116056469002674
	importance	0.0034419382714881816
	right	0.003375927357750169
	try	0.0032602054037148723
	available	0.0027368174907164955
	like	0.002607937818003528
	add	0.002548181519624463
	video	0.002484107924927638
	work	0.0022359423520714565


Topic 28		16.96823624273943
	marketplace	5.855958497499545
	healthcare.gov	4.455219599723473
	website	3.071841295631754
	plan	2.412639827432579
	available	0.5317515040848728
	learn	0.18929987593846967
	ends	0.08369810536086304
	pay	0.07235216878675815
	support	0.04264206147970743
	savings	0.025462475041125837
	month	0.022819054308674272
	quality	0.011800868402831916
	milestone	0.011768730117296813
	life	0.011049837380847777
	taking	0.010270547403995814
	options	0.010255414754153199
	account	0.009919828477818273
	final	0.007273232908839672
	’re	0.006765696567813886
	law	0.0063200713850968615


Topic 29		12.153600827290566
	learn	2.7300744338623923
	check	2.2284890566451603
	you're	2.081676616234907
	options	2.0159063024053316
	uninsured	2.0098532639915163
	word	0.9237249891095317
	available	0.07007323435890506
	lot	0.02093960965143738
	doesn't	0.015642462293814132
	support	0.006972336540218274
	website	0.0025941744476964896
	don't	0.0025190373667920794
	folks	0.0024863568088141223
	feeling	0.0023849138638682515
	role	0.0017591611483564894
	help	0.0015849055007460925
	family	0.0015118375828763698
	benefits	0.0014949623575019756
	save	0.001290419935281067
	healthcare.gov	0.001237977411299211


