	reasons	2.4748911397737317
	life	2.3822255663628487
	seen	0.41467849286183567
	let's	0.28870292216254445
	website	0.24924913752723674
	check	0.23322848732744142
	day	0.19036044013741013
	lot	0.08733113069246798
	save	0.08723469032480197
	doesn't	0.06460799901529035
	new	0.05029881496194179
	organizations	0.04819460043594327
	help	0.042813680998233
	millions	0.04080997605649183
	community	0.03974900365746482
	weekly	0.027580788633259853
	people	0.0225245205231127


Topic 08		39.650126408558464
	big	5.020734268673737
	grassroots	5.020014930542212
	step	4.785685784008612
	launched	4.675434344519159
	word	3.0303854721417913
	role	2.0126854617621617
	push	1.9959493706618416
	country	1.9913291502961346
	final	1.9862108378338719
	sure	1.9432505223067567
	life	1.2793290775528097
	folks	0.23832544843482606
	feeling	0.23089205013277622
	you're	0.16327108501261745
	community	0.062068725011155346
	reform	0.05770629607443077
	pass	0.021905330448521634
	millions	0.012717589786066408
	good	0.009846948990260448
	law	0.00782117340775735


Topic 09		113.97841108920989
	don't	19.01451106838534
	monday	18.99676267921117
	know	18.972733655067156
	lot	5.529387313467918E-4
	doesn't	4.076356937696807E-4
	folks	1.7870550357601916E-4
	feeling	1.73779979371413E-4
	available	1.1119155942229329E-4
	save	9.359995216983766E-5
	family	8.750937665692548E-5
	check	8.253343928601048E-5
	ends	7.975648697990734E-5
	pay	7.788683581241423E-5
	opportunity	6.627745626141781E-5
	late	6.61971214844202E-5
	let's	6.194280604165657E-5
	nearly	5.6058580310896976E-5
	word	5.5045749308621877E-5
	website	5.4805066032733204E-5
	role	5.183111016000895E-5


Topic 10		30.83023964970625
	’re	4.913450037266049
	check	4.234974380544687
	don	3.9770710769179254
	day	3.387112530448523
	options	3.369741112483629
	benefits	3.356450130940286
	miss	2.999061908695963
	folks	0.15052929153542222
	feeling	0.14547220713634906
	life	0.13832502574708927
	lot	0.02904281681266765
	doesn't	0.021474081954425645
	savings	0.013682132819216375
	month	0.012217753278422262
	milestone	0.006324223403873175
	taking	0.005529705809171551
	account	0.00534978722497868
	sure	0.0051094298079548866
	like	0.005078982224167481
	help	0.004569756050451994


Topic 11		26.440160423567132
	million	6.906056945799722
	new	3.5866852806834446
	american	2.943328932664375
	millions	2.7436361800420395
	federal	2.6418042369429036
	quality	2.602834729470422
	state	1.871557159306259
	come	1.8298602539911084
	organizations	0.2529273518635694
	seen	0.1958117893315536
	people	0.08482131962407943
	nearly	0.056883737978844204
	family	0.05549174227458804
	america	0.05470328370833025
	savings	0.054042177106545346
	month	0.04834549832535562
	person	0.03754630062028809
	good	0.0357494094598277
	enrollment	0.032092996474372915
	marketplace	0.027815613919363893


Topic 12		14.061153329806778
	like	3.9603111358592207
	day	3.337342659090568
	new	2.4356925986211064
	work	1.651837914206563
	days	1.4503385822218648
	opportunity	0.3298933001526188
	savings	0.07051300175324925
	month	0.06341558003137952
	marketplace	0.05894831377289283
	today	0.0567575564059798
	let's	0.050330642878002985
	step	0.050018290853133286
	website	0.04471228244392242
	life	0.03384867105589891
	milestone	0.032027624065833815
	million	0.0316656275672586
	taking	0.028060127682023733
	account	0.027196463637883715
	community	0.024291524581441976
	state	0.02186260436090304


Topic 13		50.514326847416086
	taking	4.89280265529931
	help	4.422654538854118
	federal	4.241031015507829
	opportunity	4.046241421571097
	7.25	4.000833464245024
	americans.learn	3.9991349494496937
	wage	3.9941312301832923
	minimum	3.9863469129933495
	change	3.98230668663276
	savings	0.008452415064040989
	month	0.00754125540204855
	milestone	0.003914930374833324
	life	0.0035547127820944767
	account	0.0033131885356654568
	’re	0.0022463639268505186
	marketplace	0.0020295067553362757
	check	0.00166596822582699
	million	0.00127188512113533
	hard	0.001192164109083867
	work	9.820401743281342E-4


Topic 14		136.48587430410052
	calculator	16.975214088896692
	save	10.708690930485758
	month	6.739865271790135
	available	6.01372047814413
	assistance	5.981230508807544
	uninsured	5.936411514626595
	savings	5.727300955335119
	america	5.615380405086581
	organizations	5.307140612982979
	check	5.257177322684143
	help	5.148184399025265
	folks	5.054407870724634
	nearly	5.018007297365292
	pay	5.012004119868962
	widely	4.998942532327057
	cost	4.995183099960626
	obamacare	0.004251432553958261
	needs	0.0038317103148518762
	know	0.0035815939685011206
	today	0.0021610306229562807


Topic 15		50.74569512218677
	healthcare.gov	6.340634751190127
	need	5.999417892781006
	milestone	3.877939405535076
	help	3.361331648203158
	millions	3.209802486745815
	word	3.0246409134708974
	right	3.0020168116449857
	spread	3.001306006425944
	big	2.9985232850705943
	head	2.99721976362175
	reason	2.9967273593477666
	savings	0.009165729345852504
	month	0.008178821619067952
	life	0.003875572046943818
	taking	0.0037100967098580052
	account	0.0035921973692275037
	’re	0.002436278741215676
	marketplace	0.0022212151866581953
	check	0.001822799602139286
	million	0.001389489537175827


Topic 16		14.314915908928795
	law	8.195158446781594
	country	1.9239837200659111
	support	1.9163042367800807
	state	0.6942186423416741
	opportunity	0.24586643460593122
	organizations	0.24096727815097121
	seen	0.18506450436142186
	available	0.16635458735415934
	making	0.132790838687338
	people	0.0799970658706943
	learn	0.07053284852170578
	america	0.05112327741673302
	new	0.04980830035317407
	step	0.040403975067402044
	good	0.03298981569008421
	quality	0.028713093540353368
	today	0.026763841070298135
	millions	0.02382088289049331
	right	0.020286815178278052
	makes	0.01962994830121033


Topic 17		25.563837436156277
	making	3.7237065624349457
	obamacare	3.6398635784045683
	today	3.304619979752098
	make	2.9513498531304867
	new	2.866710100738002
	sure	2.1145614355670053
	role	1.886080148079559
	law	1.7536723846171993
	people	1.1141820423771236
	step	1.093416176523806
	opportunity	0.16955756235254715
	lot	0.1611916504430786
	doesn't	0.1195221463540487
	late	0.061192044096105305
	launched	0.060672432660795604
	organizations	0.06067131110111223
	seen	0.047587321756958866
	right	0.04275379688393869
	like	0.02565551161043577
	state	0.024673163868903062


Topic 18		140.54689488320687
	late	10.469705361393103
	started	10.104792251486922
	let's	10.026463698728394
	push	10.001128061643
	determines	9.998325223574687
	make	9.993112301778513
	donate	9.991939777033553
	final	9.9877371902647
	right	9.983361776336178
	launched	4.008359014681382E-4
	today	2.2596551719010168E-4
	obamacare	2.1036632222071425E-4
	website	2.0324789491761353E-4
	jonah	1.7933274583824241E-4
	lot	1.7275270411844544E-4
	new	1.5558461085687938E-4
	video	1.336883923836915E-4
	people	1.3321073143476468E-4
	doesn't	1.289928282926866E-4
	hill	1.1938173658629535E-4


Topic 19		21.736907778158223
	reasons	4.459695310958629
	days	4.019338319175156
	help	2.8818008164017943
	don't	1.8710829305053354
	head	1.858570751656569
	today	1.770784563061633
	needs	1.6306674941488106
	benefits	1.574671186667029
	pay	0.4402040942787521
	ends	0.4189864049763505
	reform	0.12236034251948254
	lot	0.11790492459178982
	doesn't	0.08736342154909674
	community	0.07011947310540177
	sure	0.04191691790163383
	website	0.037814630137286344
	healthcare.gov	0.03443154117523391
	quality	0.03201571519523952
	final	0.03139597898730766
	you're	0.02832049195440299


Topic 20		21.26583277279144
	enrollment	7.926670637412813
	healthcare.gov	3.1549187496240396
	final	2.967430530195185
	options	1.564259075797974
	days	1.4576652825442056
	quality	1.312471096730249
	plan	1.3052215460665881
	ends	0.4368083649753301
	pay	0.3523210130033249
	head	0.13714916016753206
	savings	0.06120287610243528
	month	0.05482575216993446
	nearly	0.043356194737976056
	help	0.03837468737072938
	marketplace	0.0382339978245129
	website	0.03075739400798718
	milestone	0.02805726028833958
	life	0.026355525486784173
	taking	0.024498361434293594
	account	0.0236575782076583


Topic 21		7.30125274296639
	community	2.714414863427828
	stories	2.010573582249051
	state	1.2574984350345433
	family	0.6781605480812493
	opportunity	0.15359791503265516
	come	0.09935695729225766
	pay	0.06907836226199497
	step	0.04969432487299989
	today	0.024570309750697468
	weekly	0.020067688620416357
	million	0.01949533839107936
	days	0.017690479388442964
	importance	0.01578838409427223
	reform	0.014442609313774835
	pass	0.011879796992368111
	role	0.00901192670124999
	millions	0.007564498165773046
	work	0.0073613081522436955
	support	0.007264118843286079
	country	0.007061659977354693


Topic 22		18.251434854116372
	add	4.866690365429227
	importance	3.9645372743628577
	like	3.4689219398427205
	weekly	3.4165677209747853
	pay	2.011855023580966
	family	0.11270568844960842
	website	0.06760920448623381
	let's	0.06265832051783937
	sure	0.03191877951591034
	video	0.03135828087526464
	come	0.027082200132784708
	making	0.01681418257859403
	week's	0.015929503866153796
	hard	0.015844812415063542
	right	0.013972288902917277
	try	0.013567220903642856
	available	0.010622387166510476
	stories	0.009853448242707202
	address	0.009217180227485345
	day	0.00886949455346516


Topic 23		27.631465134494064
	know	4.665853995479405
	people	4.5900918909326895
	you're	4.327876340067046
	family	4.05882004550765
	like	3.9264487966925445
	started	1.8402083225262054
	launched	1.2453522645745352
	sure	0.6964766780086451
	folks	0.5266499404563104
	feeling	0.4896786200250345
	lot	0.298837061703101
	doesn't	0.21979395444155295
	late	0.1791363193743029
	jonah	0.07900814520651431
	today	0.060999138784086686
	life	0.04736597064279342
	check	0.034962606876096744
	don't	0.03082191324807691
	person	0.029918433795577147
	role	0.022055552826447212


Topic 24		4.196738839548246
	video	1.6691984701529294
	new	0.9113350320811169
	let's	0.5581061919403625
	website	0.48359032485523906
	late	0.17411317407999893
	day	0.045457744076389604
	weekly	0.03319242845281256
	jonah	0.029755872247953955
	launched	0.024749177625212126
	person	0.02377240464977438
	add	0.02066626949843303
	hard	0.017020080133259785
	people	0.01402860363140066
	today	0.014005128986763465
	obamacare	0.01274466468233475
	like	0.008917161380554008
	started	0.00867076212483604
	reasons	0.008624015186343927
	yourmomcares	0.007518293636059105
	good	0.007221538440749958


Topic 25		34.20830366200102
	account	6.887180688937682
	hard	4.346673016681391
	work	4.28154141363883
	available	4.167626348981405
	video	3.9738978071883766
	address	3.1225302127889774
	try	1.9808313567069482
	right	1.977998503788188
	week's	1.430307547715858
	pay	1.0250002041492265
	like	0.5530088809274174
	weekly	0.12962679502632518
	add	0.08550212253804457
	sure	0.07903967828948086
	making	0.04142228004551769
	american	0.025270038034620756
	importance	0.010915959105732771
	wage	0.009247923784870169
	minimum	0.00923055044263421
	highlights	0.00922263839892448


Topic 26		36.91096221391266
	reform	6.438007290765151
	fight	5.999431729042756
	doesn't	3.3120165988177437
	today	3.116839073596668
	donate	3.005711764430603
	cost	3.00307078476437
	country	3.002114027368333
	day	2.996877044432324
	million	2.9926759442448407
	lot	0.009146288235777369
	community	0.004330986720845842
	pass	0.0016693546821600683
	sure	0.0011553022389857977
	check	0.0011373305396524575
	you're	0.0010991199668447735
	millions	0.0010185732116191981
	don't	0.0010104686770565498
	help	0.001007707365779901
	good	7.783367061858707E-4
	role	7.451980103535736E-4


Topic 27		41.80611638196748
	address	6.866701425017995
	wage	4.989878980420558
	highlights	4.984858659520938
	minimum	4.983616903845379
	week's	4.551813346545652
	country	4.016953070031278
	american	2.9667308704251685
	weekly	2.361257975868655
	people	2.0160594695199316
	7.25	1.997646410871797
	sure	0.024088571414839867
	making	0.013116057154380474
	importance	0.003441938185164615
	right	0.0033759272860154435
	try	0.003260205408851197
	available	0.002736817491257949
	like	0.0026079378243330856
	add	0.0025481814853949417
	video	0.0024841079453392315
	work	0.002235942352899195


Topic 28		16.96823590530035
	marketplace	5.8559585277118344
	healthcare.gov	4.455219691186768
	website	3.0718408294109367
	plan	2.412639842679251
	available	0.5317515064709778
	learn	0.18929987658614958
	ends	0.08369810831240916
	pay	0.07235217311131101
	support	0.042642061627360874
	savings	0.0254624765568404
	month	0.022819055686355876
	quality	0.011800869194838566
	milestone	0.011768730713846903
	life	0.01104983757590245
	taking	0.010270547898713742
	options	0.010255415464597654
	account	0.00991982897810544
	final	0.007273233420748134
	’re	0.006765697378739941
	law	0.006320071447545787


Topic 29		12.153600644212961
	learn	2.7300744305826483
	check	2.2284889389554943
	you're	2.0816765814945284
	options	2.015906302338095
	uninsured	2.0098532644607188
	word	0.9237249929138438
	available	0.07007323362840354
	lot	0.020939597364027944
	doesn't	0.015642452751121715
	support	0.006972336509375363
	website	0.0025941743221443497
	don't	0.002519035991929244
	folks	0.002486356747300997
	feeling	0.0023849138184728327
	role	0.0017591603138843177
	help	0.0015849047170398783
	family	0.0015118369946187148
	benefits	0.0014949615536856027
	save	0.001290419967539576
	healthcare.gov	0.0012379773693968507


