	website	0.03781463278013622
	healthcare.gov	0.03443153992812331
	quality	0.032015715189271925
	final	0.03139597843215955
	you're	0.028320491673356433


Topic 20		21.265832851433522
	enrollment	7.926670633824782
	healthcare.gov	3.1549188329220974
	final	2.967430531001054
	options	1.5642590639879397
	days	1.4576652679064608
	quality	1.3124710958480679
	plan	1.3052215643733192
	ends	0.43680835890368663
	pay	0.35232100931372484
	head	0.13714917275810323
	savings	0.06120287531045162
	month	0.05482575142397503
	nearly	0.04335619475159942
	help	0.038374687418566276
	marketplace	0.03823400305697705
	website	0.030757394263112584
	milestone	0.028057260172990817
	life	0.026355526306559424
	taking	0.02449836138929305
	account	0.023657578108463254


Topic 21		7.3012527205806075
	community	2.7144148596289557
	stories	2.010573582727074
	state	1.257498430981413
	family	0.6781605546202676
	opportunity	0.1535979026492981
	come	0.09935695993864914
	pay	0.06907836263450622
	step	0.04969431477091746
	today	0.02457030820032414
	weekly	0.020067688609276553
	million	0.019495338947966193
	days	0.017690476809756654
	importance	0.015788384299833463
	reform	0.0144426095162422
	pass	0.011879797348505845
	role	0.009011925902198388
	millions	0.007564498075121179
	work	0.007361307306625431
	support	0.007264118792353796
	country	0.007061660032211365


Topic 22		18.251434963009924
	add	4.866690382448143
	importance	3.9645372737022697
	like	3.468921893025028
	weekly	3.416567758221769
	pay	2.011855030638341
	family	0.11270568678195504
	website	0.06760929492729516
	let's	0.06265838296859824
	sure	0.031918775163617234
	video	0.03135823091258043
	come	0.02708220041050206
	making	0.01681418108014363
	week's	0.015929503259242313
	hard	0.015844811902604755
	right	0.01397228835353987
	try	0.013567220378547951
	available	0.010622386807264761
	stories	0.00985344804218781
	address	0.009217179866549035
	day	0.008869498085342691


Topic 23		27.63146545131771
	know	4.665853986243937
	people	4.5900921272711575
	you're	4.327876280622787
	family	4.058820034659964
	like	3.9264488609770813
	started	1.8402084233191038
	launched	1.2453522227644664
	sure	0.6964765866598953
	folks	0.5266499333261652
	feeling	0.4896786098338778
	lot	0.2988370545163984
	doesn't	0.21979395502940685
	late	0.17913631757981718
	jonah	0.07900824332744212
	today	0.060999200556458966
	life	0.04736596688491467
	check	0.03496260649543014
	don't	0.030821913094356387
	person	0.02991844544828604
	role	0.02205555057475959


Topic 24		4.1967416650687355
	video	1.669200347924015
	new	0.9113363906968434
	let's	0.5581057073268304
	website	0.48358943681448824
	late	0.17411374715121208
	day	0.04545770758614568
	weekly	0.03319238913027268
	jonah	0.02975613070746539
	launched	0.024749241440042636
	person	0.02377232368841286
	add	0.02066624650554236
	hard	0.01702004616799171
	people	0.014028668481794815
	today	0.014005169300489471
	obamacare	0.01274470373777813
	like	0.00891719196314352
	started	0.00867078327473271
	reasons	0.008624005619747665
	yourmomcares	0.007518321431182533
	good	0.007221531342744867


Topic 25		34.208303729283394
	account	6.88718068890333
	hard	4.346673018260877
	work	4.281541407246405
	available	4.167626354148635
	video	3.9738978101475237
	address	3.12253021396604
	try	1.9808313571490934
	right	1.9779985043046102
	week's	1.4303075487543435
	pay	1.0250002186194092
	like	0.5530089290180673
	weekly	0.12962679738754093
	add	0.08550213023058635
	sure	0.07903966902086997
	making	0.04142227719146679
	american	0.025270037933987858
	importance	0.0109159593957977
	wage	0.009247923798133103
	minimum	0.009230550455932237
	highlights	0.009222638412255128


Topic 26		36.91096212391582
	reform	6.438007228707011
	fight	5.999431729084131
	doesn't	3.3120165822229595
	today	3.116839060372934
	donate	3.0057117644551394
	cost	3.0030707848347475
	country	3.002114027728397
	day	2.996877047696073
	million	2.9926759445812143
	lot	0.009146287652580225
	community	0.004330986152833546
	pass	0.001669354482627927
	sure	0.0011553020716044242
	check	0.0011373304843297245
	you're	0.0010991197965410859
	millions	0.0010185730553751487
	don't	0.0010104686345473231
	help	0.0010077072734922385
	good	7.78336630646382E-4
	role	7.451979111999421E-4


Topic 27		41.80611642190508
	address	6.8667014241912225
	wage	4.9898789803791015
	highlights	4.984858659506754
	minimum	4.983616903803352
	week's	4.5518133461291
	country	4.016953078505469
	american	2.9667308771161784
	weekly	2.361257977284569
	people	2.0160594956211426
	7.25	1.9976464108989456
	sure	0.02408856865909875
	making	0.013116056468998015
	importance	0.0034419382714887662
	right	0.0033759273577506563
	try	0.0032602054037148345
	available	0.002736817490716488
	like	0.0026079378180034864
	add	0.0025481815196246936
	video	0.0024841079249274993
	work	0.0022359423520714504


Topic 28		16.96823624274174
	marketplace	5.855958497499337
	healthcare.gov	4.455219599722862
	website	3.071841295634928
	plan	2.4126398274324776
	available	0.531751504084859
	learn	0.18929987593846606
	ends	0.08369810536084275
	pay	0.07235216878672902
	support	0.04264206147970648
	savings	0.02546247504111546
	month	0.022819054308664818
	quality	0.011800868402826615
	milestone	0.011768730117292743
	life	0.011049837380846417
	taking	0.01027054740399243
	options	0.010255414754148429
	account	0.009919828477814863
	final	0.0072732329088362425
	’re	0.006765696567808344
	law	0.006320071385096441


Topic 29		12.153600827291822
	learn	2.7300744338624137
	check	2.228489056645967
	you're	2.081676616235145
	options	2.015906302405332
	uninsured	2.0098532639915128
	word	0.923724989109506
	available	0.07007323435890953
	lot	0.020939609651521626
	doesn't	0.015642462293879538
	support	0.006972336540218471
	website	0.0025941744476973374
	don't	0.0025190373668015067
	folks	0.002486356808814525
	feeling	0.0023849138638685464
	role	0.0017591611483622127
	help	0.0015849055007514708
	family	0.001511837582880405
	benefits	0.001494962357507484
	save	0.0012904199352808425
	healthcare.gov	0.0012379774112994898


