	doesn't	1.289928211178706E-4
	hill	1.1938162503820866E-4


Topic 19		21.73690783571449
	reasons	4.459695343525125
	days	4.019338320776936
	help	2.8818008251268106
	don't	1.8710829267801776
	head	1.8585707395845183
	today	1.7707845721872906
	needs	1.6306675044008472
	benefits	1.574671172195578
	pay	0.4402040853749062
	ends	0.4189864080565046
	reform	0.12236037297603385
	lot	0.11790492214984585
	doesn't	0.08736342194309066
	community	0.07011947493586307
	sure	0.041916915703353486
	website	0.03781463278013726
	healthcare.gov	0.03443153992812298
	quality	0.03201571518927199
	final	0.031395978432159445
	you're	0.02832049167335622


Topic 20		21.265832851433544
	enrollment	7.926670633824783
	healthcare.gov	3.1549188329221303
	final	2.9674305310010545
	options	1.564259063987935
	days	1.4576652679064483
	quality	1.3124710958480676
	plan	1.3052215643733263
	ends	0.43680835890368247
	pay	0.35232100931372223
	head	0.13714917275810504
	savings	0.06120287531045135
	month	0.0548257514239748
	nearly	0.04335619475159949
	help	0.03837468741856626
	marketplace	0.038234003056979105
	website	0.030757394263112692
	milestone	0.0280572601729908
	life	0.02635552630655975
	taking	0.02449836138929304
	account	0.023657578108463223


Topic 21		7.3012527205806
	community	2.7144148596289543
	stories	2.010573582727074
	state	1.2574984309814115
	family	0.6781605546202719
	opportunity	0.1535979026492935
	come	0.09935695993865015
	pay	0.06907836263450637
	step	0.04969431477091372
	today	0.0245703082003235
	weekly	0.02006768860927656
	million	0.019495338947966415
	days	0.01769047680975567
	importance	0.015788384299833542
	reform	0.014442609516242206
	pass	0.011879797348505975
	role	0.009011925902198088
	millions	0.007564498075121184
	work	0.007361307306625115
	support	0.007264118792353775
	country	0.007061660032211384


Topic 22		18.251434963009963
	add	4.866690382448149
	importance	3.9645372737022697
	like	3.468921893025011
	weekly	3.416567758221783
	pay	2.0118550306383436
	family	0.11270568678195396
	website	0.0676092949273285
	let's	0.06265838296862128
	sure	0.03191877516361566
	video	0.03135823091256209
	come	0.027082200410502157
	making	0.016814181080143067
	week's	0.01592950325924209
	hard	0.01584481190260458
	right	0.013972288353539662
	try	0.013567220378547764
	available	0.01062238680726463
	stories	0.009853448042187726
	address	0.009217179866548901
	day	0.008869498085343994


Topic 23		27.631465451317816
	know	4.665853986243935
	people	4.5900921272712445
	you're	4.327876280622764
	family	4.058820034659959
	like	3.926448860977105
	started	1.8402084233191403
	launched	1.245352222764451
	sure	0.6964765866598619
	folks	0.526649933326163
	feeling	0.4896786098338716
	lot	0.2988370545163959
	doesn't	0.21979395502940716
	late	0.17913631757981596
	jonah	0.07900824332747798
	today	0.06099920055648171
	life	0.047365966884913284
	check	0.034962606495429954
	don't	0.030821913094356328
	person	0.029918445448290323
	role	0.022055550574758772


Topic 24		4.196741665069771
	video	1.6692003479247037
	new	0.9113363906973423
	let's	0.5581057073266522
	website	0.48358943681416267
	late	0.174113747151422
	day	0.04545770758613233
	weekly	0.03319238913025818
	jonah	0.029756130707560294
	launched	0.02474924144006605
	person	0.023772323688383102
	add	0.0206662465055339
	hard	0.017020046167979256
	people	0.014028668481818635
	today	0.014005169300504263
	obamacare	0.012744703737792459
	like	0.00891719196315475
	started	0.008670783274740471
	reasons	0.00862400561974415
	yourmomcares	0.0075183214311927244
	good	0.00722153134274226


Topic 25		34.20830372928342
	account	6.887180688903331
	hard	4.346673018260877
	work	4.281541407246403
	available	4.167626354148637
	video	3.9738978101475246
	address	3.1225302139660407
	try	1.9808313571490936
	right	1.9779985043046107
	week's	1.4303075487543437
	pay	1.0250002186194138
	like	0.5530089290180854
	weekly	0.1296267973875417
	add	0.08550213023058906
	sure	0.07903966902086637
	making	0.041422277191465705
	american	0.025270037933987806
	importance	0.010915959395797809
	wage	0.00924792379813311
	minimum	0.009230550455932244
	highlights	0.00922263841225513


Topic 26		36.910962123915816
	reform	6.438007228707004
	fight	5.999431729084131
	doesn't	3.3120165822229533
	today	3.116839060372932
	donate	3.0057117644551394
	cost	3.0030707848347475
	country	3.002114027728397
	day	2.996877047696074
	million	2.9926759445812143
	lot	0.009146287652579993
	community	0.004330986152833518
	pass	0.0016693544826279223
	sure	0.001155302071604396
	check	0.001137330484329702
	you're	0.0010991197965410616
	millions	0.0010185730553751357
	don't	0.0010104686345473069
	help	0.0010077072734922226
	good	7.78336630646384E-4
	role	7.451979111999046E-4


Topic 27		41.80611642190509
	address	6.8667014241912225
	wage	4.9898789803791015
	highlights	4.984858659506754
	minimum	4.983616903803352
	week's	4.5518133461291
	country	4.0169530785054715
	american	2.966730877116181
	weekly	2.36125797728457
	people	2.016059495621152
	7.25	1.9976464108989456
	sure	0.02408856865909775
	making	0.01311605646899776
	importance	0.0034419382714887996
	right	0.0033759273577506827
	try	0.0032602054037148332
	available	0.002736817490716489
	like	0.002607937818003485
	add	0.0025481815196247066
	video	0.0024841079249274915
	work	0.002235942352071451


Topic 28		16.968236242741863
	marketplace	5.855958497499325
	healthcare.gov	4.4552195997228266
	website	3.071841295635099
	plan	2.4126398274324714
	available	0.5317515040848589
	learn	0.18929987593846587
	ends	0.08369810536084166
	pay	0.07235216878672728
	support	0.04264206147970639
	savings	0.02546247504111489
	month	0.02281905430866431
	quality	0.011800868402826313
	milestone	0.011768730117292516
	life	0.011049837380846342
	taking	0.01027054740399224
	options	0.01025541475414816
	account	0.009919828477814672
	final	0.007273232908836042
	’re	0.006765696567808041
	law	0.006320071385096417


Topic 29		12.15360082729189
	learn	2.7300744338624146
	check	2.2284890566460116
	you're	2.081676616235158
	options	2.015906302405332
	uninsured	2.0098532639915128
	word	0.923724989109504
	available	0.0700732343589097
	lot	0.02093960965152628
	doesn't	0.015642462293883146
	support	0.00697233654021848
	website	0.002594174447697384
	don't	0.002519037366802027
	folks	0.0024863568088145474
	feeling	0.0023849138638685733
	role	0.0017591611483625297
	help	0.0015849055007517668
	family	0.0015118375828806247
	benefits	0.0014949623575077886
	save	0.0012904199352808312
	healthcare.gov	0.0012379774112995057


